,review_id,app_id,review_text,label
80,136523013,2248580,"I liked the type of puzzle itself, it seems to be easy, but the brain makes it work, especially at the last levels. The girls are beautifully drawn! It would also be cool to make animations for each.",1
81,136522499,2248580,"good relax puzzle anime game, very colourful, goodjob devs!",1
82,136521058,1934040,"⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄",1
83,136523105,2103530,bruh.. this is basically a p2w game :D,0
84,136568469,307950,A wonderful guaranteed game worth playing. Much better and more beautiful than CS:GO or other games.,1
85,136568674,307950,"A week ago I was diagnosed with a terminal illness and the doctors have given me a year at best. I was waiting for this game for quite some time, so i'm glad I was able to play this before I go. I don't know how many people will see this; but I recommend to you to play this game if you do see it. Gameplay, atmosphere, graphics. everything was done perfectly. If you read it, thank you and good bye.",1
86,136568749,307950,"I`ve been playing Caliber since its Beta through their own launcher. Now it`s on Steam with tons of content for new players (lucky guys) and what is more important - with new game mechanics, game modes and more. It`s not only free-to-play game, but it`s free indeed, you can play and grind, all operators can be purchased for in-game credits which are gained through playing (except the newest operators from the last battle pass, which is fine, as they become available for credits). The game process is fun, so cool to gather with friends and spend some time here. But you have to learn the mecanics, study base principles and operators perks. Glad that Caliber released on Steam to get new players and expand its community. Good luck to the team and players!",1
87,136514584,2227150,"Pretty neat platformer, controls are tight. Jumps are easy to make, and a good variety in stages. I'm going to lead with letting you know this game is very short, but it is enjoyable its entire duration.

 I think a good thing to do after beating all the levels and collecting all the 40 (? it was an even number I arrived at and I stopped seeing anymore) green coins is to try to beat all the levels with sub-one minute times. The levels feel like they're specifically engineered for this time frame in mind and it forces you to play creatively. 

I want to see this expanded into a larger game. I think the mechanics are polished and the understanding of how to implement platforming gimmicks is there. The dev is obviously very skilled at what they do. I think I got more than 3 dollars of fun out of this. I think an expansion on the concept should provide a purpose to the in game timer, such as beating a dev time or maybe a standalone collectable like the crash bandicoot games.

This is a ringing endorsement but I am going to post the few observances I have with the game after this, as well as my level times. (played with a controller)

good
+ All platforming is incredibly tight and telegraphed very well. 
+ The little overworld is very fun to navigate however small it is. There is one out of the way place that immediately opens a warp after getting it and you can actually skip a few intended platforming parts using the core mechanics.

neutral
= there is an acceleration you have with gliding, it feels like the opposite of what gliding would normally do. I consider this neutral because after you get used to it it feels very satisfying to move around, but there is a learning curve.
= physics with any moving stage gimmicks can be odd at times. It's consistent and you can actually use little things like leverage from spinning platforms to push yourself upwards a bit for more air but it may not do what you expect at first.
= In my opinion, I think the gold coins should be finite. It would give an easy third goal to the areas, and you can very easily afford everything even without the respawns. being able to grind it feels like I didn't earn it. I don't know how much I can criticize the economy in a 3d platformer though. 

bad (these are really really minor issues)
- recovery from a dive seems inconsistent. Sometimes I can recover and other times I feel like I can't and go barreling off the edge. This feels intentional but I couldn't get a feel for what triggered specific reactions.
- The camera snap during the sections where you're repeatedly hitting boosts is a little jarring. This only happens once or twice.
- I would like a little page in the menu that tells you all the information from the levels you completed. this is small but would be important for a larger game. It would have made tracking my level times at the end slightly easier too.

------ Level Times
01 - 00:58:802
02 - 00:51:566
03 - 00:48:949
04 - 00:51:485
05 - 00:55:513
06 - 00:54:914
07 - 00:41:248
08 - 00:41:320
09 - 00:58:073
10 - 00:48:492",1
88,136515152,1685730,"Wery good game:

Pros:
- story
- landscape
- puzzles (very good)

I can recommend it, with hope for more games like that.",1
89,136554724,2109430,"If you're a true fan of TRON, then you will like this game if only because it allows you another story to immerse yourself within the TRON Universe at a time when there has not been much to connect to.

For those complaining about the length and the story, it's not as fun as TRON : Evolution but it is just a fun little distraction from having to think about the harder things in life for a bit. I think it's worth the time to play through.

I would still love to see a TRON MMORPG! <3 Can you imagine if you could be your own version of Flynn and or Quorra in a world fighting along side Rinzler, racing lightcycles, interacting with Flynn, having your own identity disc and play with your friends across the Grid? That's my two cents for what it's worth.",1
90,136085561,1498040,"The irony of adding bits and pieces to ""upgrade"" a brain whilst mine struggles to figure out exactly how in the fuck i'm going to combo them both efficiently and effectively is not lost on me.",1
91,132289295,1498040,The skill-building is fun and challenging and has really grabbed me. Very enjoyable,1
92,132308413,1498040,Awesome game!,1
93,132310316,1498040,Zachtronics Survivors,1
94,136514247,2349550,"IS quite interesting even for a second one. while a lot deeper than the first can give you time to reflect back upon yourself.
secret word: strength.
combine word : garden strength.",1
95,136563192,1469540,"A fantastic beat em up!
With a little more work on making it more than just a mobile port (Steam Achievements, trading cards, Full screen), this could be one of the best beat em ups on Steam.",1
96,136561701,1772830,"https://steamcommunity.com/sharedfiles/filedetails/?id=2961267863[code][h1][b]Nyanco's Review : [/b][/h1]
[b]+ A captivating twin-stick shooter metroidvania game with a physics-based grapple and engaging story!ヽ(´• ω •`)、[/b]

[h1][b][1] Intro [/b][/h1]
Rusted Moss is a twin-stick shooter metroidvania game that features a physics-based grapple and full 360° aiming system. Set in a wasteland once inhabited by humans, this game provides a challenging and immersive experience that allows users to feel in complete control of their character.

[h1][b][2] Game Experience[/b][/h1]

The game's twin-stick shooter aspect emphasizes tight and precise gunplay, with players quickly switching between their arsenal of weapons to best suit their playstyle and situation. Players can get up close and personal with a shotgun before grappling away and pulling out a sniper for the killing blow.

The grappling hook is the standout feature of the game, which takes some time to learn but is ultimately rewarding to master. The physics-based elastic grappling hook allows players to latch onto any moss-covered structure and swing their way through the rugged terrain. The freedom created by the controls creates a smooth experience, allowing for creative solutions to flexible traversal challenges.

The game offers a challenging experience, with powerful witches and machine monstrosities as the bosses. Each boss fight throws its own unique challenge at the player, requiring them to push their gunplay and grappling hook skills to their limits. Players must dodge swords, avoid energy fields, and blast away at conjured spiders to progress.

The game features beautifully melancholic pixel art with a retro vibe and modern aesthetic, bringing the world of Rusted Moss to life with moody pixels and stylish animation. The game also offers customizable strategy and gameplay, multiple endings, and encounters with humans and fae folk who are trying to find their way through the world.

[h1][b][3] Verdict [/b][/h1]
In conclusion, Rusted Moss is a fantastic metroidvania game that provides a challenging and immersive experience with its physics-based grapple, twin-stick shooter gameplay, and engaging story. The game's pixel art and aesthetic add to the overall experience, making it a must-play for fans of the genre.

[h1][b]Side Note : [/b][/h1]
[code]Looking for nice STEAM games? Let's take a look with Nyanco-chan! [b]Follow Nyanco Channel! (ฅ'ω'ฅ) [/b]https://store.steampowered.com/curator/33855818[/code][/code]",1
97,136563095,1772830,the game seems great but because of my disability i need to rebind mouse clicks. is there anyway to add that option please? without that im basically stuck at the grapple part.,1
98,136524655,1118110,"this game is very very fps hungry, i have a powerfull pc, way higher than what it says to be able to play it and even on medium settings im struggling at 26fps. its only just came out  so its a no from me atm but lets see what they can change up",0
99,136524708,1118110,not good,0
100,136512233,2248580,"OMG, this game is sooo cute and fun! 😍 I love finding the cats and turning them back into catgirls. They are all so adorable and sweet. The puzzles are easy but not boring, and the music is relaxing and soothing. I feel like I’m in a kawaii paradise when I play this game. 💕

The best part is that there are so many catgirls to choose from, and they all have different personalities and styles. I can’t decide which one is my favorite. Maybe the pink one with the glasses, or the blue one with the bow. They are all so purrfect! 😻

This game is a must-play for anyone who loves cats, anime, or just cute things in general. It will make you smile and melt your heart. I give it 5 stars and two paws up! 🌟🌟🌟🌟🌟🐾🐾",1
101,136514066,1400910,"Waited for 1.0 to drop to put this out finally.

This game is a MASSIVE step up from the first game in every way. The music, the movement, the effects, the editor, literally everything. All of the tracks are diverse with different genres that one or two might have a special place in your heart, the movement being silky smooth makes the experience much more better and doesn't feel clunky at all, (unlike Soundodger+) the effects give the levels a much more stronger vibe to them and the freedom you have in the editor this time is insane. The game can sometimes not be very friendly with new players I'm gonna be honest and adding the shatter system on top of that can definitely ruin a players experience if they just want to play all of the levels for fun, but for people who want a challenge will most likely enjoy it. I've mostly spent my time on the editor on this game, but the main levels are really fun to play and the challenge level have cool mechanics that challenge your skill in unique and different ways. The easy and normal levels sometimes can feel lackluster, boring, slow, empty, etc. The advanced and expert levels can give you the real fun of the game. (though sometimes they're a big difficulty jump from their easier counterparts.)

Overall If you're really into bullet hell, this game is a must have. It's really fun and its tracks are absolute bangers.",1
102,136512581,2248580,"A Delightful and Heartwarming Visual Novel Experience!

Lovely Crush provides a charming and heartwarming visual novel experience that leaves players feeling satisfied and entertained. The art style is beautiful and appealing, complementing the well-written storyline and engaging character interactions. Players will find themselves drawn into the world and invested in the relationships that unfold. The game offers multiple endings, adding replayability and encouraging players to explore various outcomes. Lovely Crush is a delightful gem in the visual novel genre, perfect for fans seeking a captivating, emotional, and enjoyable gaming experience.",1
103,136513114,1934040,"This is the only game I'm willing to play all day long. Good graphics with interesting gameplay and it all works on a weak computer - it's awesome.
Of the good things to note are. 
Comfortable camera 
Interesting-big game world 
Lots of mobs 
Fascinating game with lots of biomes
No computer requirements 
On the downside. 
There is only one minus that I could find
- Stupid mobs while fighting them, you can easily hide from them 
In conclusion, we can say that this is a great project, which is actively developing with good support from the developers 
",1
104,136568332,1118110,"WARNING: BE VERY CAREFUL WITH THIS PRODUCT

so aside from the god awful vehicle physics and dreadful sound i have one big question for the devs that im betting they wont be answering, what happened to all the trains and facecutting machines that you showed us all the pictures and videos of?",0
105,136568330,2008820,"super meat boy lookin ass
also why do i have to press 2 buttons at the same time to dash and jump at the same time?
i hate it",1
106,136567436,1967310,"I gotta give the dev props for creating one of the most random experiences on steam. That being said, the game is so ridiculously unoptimized that I couldn't even play the tutorial level. The basic gameplay is some kind of parkour style runner...I think? I honestly have no idea what's going on in this game at all.

https://youtu.be/w9OShDOLmFM",0
107,136554468,1934040,"This game hits the marks very well. Though it has a few things I'd personally change, It's the most chill simulation game that I've seen for a bit.

What would I give it out of #/10?  
A solid 8/10. 

It hits the marks, and it's worth the price. I was able to pick it up for $11, but even full priced it's def worth it.
It knows what it is and what it wants to be. It does what it wants and it does it well.",1
108,136554501,1934040,Just not enough to the game. A few days in and I already have nothing to do.,0
109,136255664,1498040,"top arena swarm survivel(vampire survivors clone with waves) game
picking organs(weapons) and finding the best set ups feels great
especially when your set up creates so much stuff the challenge becomes seeing enemies.
the enemies have plenty of sprites but they differ mostly in speed and maybe hp
the gameplay stays interesting due to the risk management element of choosing between currency and health.
the biggest problem i have is how poorly some things are explained
",1
110,136311220,1498040,"The main component that keeps you playing is the ""programming"" of your abilities. 

Imagine it like a trading card game. You have attack cards (A) and cards that initiate those attacks (B). You chain those together and create one huge giga attack. For example: Bow10 (B) -> Arrow3 (A) = Bow shoots every 10 sec one arrow for 3 damage. Now you can add more stuff to the BABA chain so you may end up with an arrow that explodes and an explosion that poisons and a poison that shocks and a shock that explodes again...... So youre always on the look for cards that work well together to create whatever ability you want.

Do you like that system? Buy the game. Does it sound boring or complicated to you? Dont buy it.",1
111,132389816,1498040,perfect to pass the time for the next brotato update,1
112,132390000,1498040,Super fun and creative if you enjoy these types of rougelikes. All i think its missing is a endless mode,1
113,132330714,1498040,"Procedurally generated weapons, do you need to know more?",1
114,132360716,1498040,"It takes a few tries to get into this game, but once you understand the logic behind the order of the organs it's a lot of fun. The only thing i miss is a statistics display (like killed enemies, collected cells, reached stage, things like that) after each game.",1
115,136096247,1498040,"Fun game, similar to VS, but you go through stages and upgrade yourself between stages until you reach the end (15 stages or endless mode). It's still early access though so I'm hoping a few things get updated:

- Better highlighting on menus so you know what box you are on

- Confirmation before selling and/or buyback option for accidental selling

- More/Better information on certain game functions (efficiency, fertility, frequency)

- Better description of offspring

",1
116,136163338,1498040,Fun game worth many times its price!,1
117,136171802,1498040,I have no idea what the fuck is going on but it's hilarious. Most similar to the game Brotato but much more room for creativity in this game,1
118,136555894,2168380,"This game had no play-testing.
*Game sets itself to fullscreen randomly
*Objectives are unclear
*Control prompts are misleading
*""Inventory"" system is unfun
*Unclear what I should be crafting, and why
*The map is zoomed in way to far, making it very difficult to locate stuff

This game is a pee pee load of crap, would rather do my homework.",0
119,136568003,2109430,I fight for the users.,1
120,136562967,2109430,This game is designed for PSP.,0
121,136568068,2109430,"Whilst not the longest game, Tron Identity is compelling from start-to-finish. I never felt choices were forced on the player, and most (if not all) felt very much in character with the bios presented to the player. If you're a fan of visual novels this will be exactly what you're expecting, and if you're a fan of anything Tron this will definitely scratch the itch. It provides some new lore for the universe, and gives players the immersion into the universe that movies and traditional media cannot through the lack of agency.

Definitely recommend for a few hours more in the universe of Tron.",1
122,136567857,1919720,"The bare bones of a fantastic game are here, but nothing else.  Very few characters.  Very few weapons.  No weapon evolutions.  They removed this from ""early access"" with no update, and have yet to respond to those looking for an answer as to ""why?"".  Last update was over a month ago.

Save your money.",0
123,136523357,2371750,"This game is a lot of fun, building up your little economy with a rocket ship, the controls feel nice, the style is very simple and easy to look at and it looks like there's even more content coming. Consider me hyped.

Cannot wait for the lore update",1
124,136523891,1118110,"----GREAT GAME, Highly Unoptimized and bugged ----

Great Game if want to learn how Mining works in modern times , really cool mining machines and everything 

Very Buggy as my vehicle was halfway inside the wall and I had to drive it in order to go somewhere but in that state it wont even allowed me to get inside , lol 
This game is perfect except for the fact that its highly unoptimized  
You will get crazy FPS drops 
The gameplay gets choppy when you are in the outside world , when you are inside the mine then its ok 

Rating - 7/10
( GREAT GAME, Highly Unoptimized and bugged ) 
",1
125,136572949,307950,Outrageous that this game spent so much time in early access yet doesn't launch with functioning SEA and Australian servers. Playing the tutorial on 300+ ping does not make a good first impression,0
126,136573738,307950,"I played before the Caliber came out on steam, a cool game, an interesting visual. Separate love is a female division of Nesher.",1
127,136573339,307950,typical ruzzian product - nothing original,0
128,136573269,307950,"SOCOM wannabe shooter
Clungky movement & animation
No Asian server wack
Play to Grind/Pay to Progress
One of those somewhat Grindy F2P games made by Russian dev just like War Thunder
If you enjoy those kind of games maybe you'll like this one but for me I have better things to do in my life I don't have the time to grind in a virtual space :))",0
129,136573868,307950,This is like World of Tanks but with humans. I love this game,1
130,136572717,307950,"Played this game since closed beta and was waiting for a long time for its Steam release. This game is a ton of fun for fans of SOCOM or Ghost Recon. TPS is a rare genre now and you should definitely check this game out.
Teamwork, tactics, vast choice of operators from different countries and units.",1
131,136574302,307950,"A unique shooter based on tactics and team interaction, not on reaction speed.
        The only game where you want to talk in voice chat without feeling awkward.
                     I don't understand how the developers did this.",1
132,136513050,2334560,"The concept and art are fine, but the game's mechanics and other design decisions prevent it from being enjoyable to play. 

The protagonist of the tale is a mixed-race fox who aspires to be something other than an alcoholic slacker. Let's just say that the story is quite basic and that your overall goal is to change your destiny.

The game plays like any other action/platformer. You can jump, scale walls, and attack. You immediately realize that the stamina system is involved in all actions, which is fine when done correctly and just for certain acts. However, in this game it’s highly aggravating because jumping also depletes your stamina. Platformers require a lot of jumping, thus you'll spend most of your time waiting for it to fully recharge before making a jump. Then wait once again on the following platform. And again.

The same goes for combat. Each battle becomes a chore due to the very slow recharge. You're moving around wasting a lot of your stamina trying to gather enough for just one hit. When you have enough experience points, you can increase your stats, but you must first kill enemies who use a totally absurd mechanic.

Enemies are brainless. They will follow you anywhere you go if you are in their line of sight, including across ledges, into pits, under spikes, etc. It is usually simpler to lure them into traps, which kill them and leave their corpse hovering in the air.

The game goes with old-school style of progress, which means linear path and no option to revisit stages. Even if stages include numerous paths and secret spots with gold and treasure, it's difficult to collect everything because it's so easy to die. Furthermore, if you just head for the exit, you can make things much tougher for yourself because each coin and experience point is valuable.

The overall difficulty of the game was the final straw that broke my back. There are traps everywhere, coming out of nowhere and taking cheap shots at you. Even if you survive falling into a hole, you most likely won't have the strength to climb out.

What makes this even more annoying is the lack of checkpoints. If you die, everything you collect is lost and entire progress reset. Any kind of exploration is entirely discouraged because you don’t want to spend time by carefully navigating the stage, collecting everything you can and then get killed by a stray arrow. 
",0
133,136512230,2364250,"It's like a tough and unfair life, where we start with a small store and a small budget to develop to a large chain of stores.",1
134,136565006,1409300,"In couple of hours, this game achieved what 10 years of antidepressants failed to accomplish.",1
135,136548929,2168200,"I'm going to review what's here, not what will be. As of right now, 4/11/2023, this game is not worth your money. If you're like me and you're desperate for anything remotely good in VR, this will not suit your needs more than likely. Unless you and a friend are okay with wasting money on a thing you'll probably play for 20 minutes, then, I don't recommend this game. 

The physics is... fine? It's better than most other VR titles, and the full body part is the best aspect of it. However, meleeing with anything feels very bad, there's no sense of impact or collision. You can stick things to other things and make weird things, so in that way it's like GMOD but with like 3 tools. Gun, flight, and sticking things to other things. In it's current shape it's not worth the price of admission, and I couldn't convince any of my friends to get this game, so this is a review from the perspective of someone who put more hours than I'm willing to admit into single player GMOD. 

The interaction spheres appear under alarmingly specific circumstances, the gun interactions are bad/very inconsistent. Even holding things seems wonky, since I picked up two things with one hand, which I don't believe was intentional, because when I dropped both one permanently was stuck to my interaction button, so if I tried to take a mag out of my pocket, it would send me flying toward the corner of the map, since the 'jet' thing was still bound to my hand despite clipping into the ground never to be found again. I experienced this bug within like 15 minutes of play, and it happened to *both* of my hands. It seems like too big of an oversight. 

That being said, if this game got workshop support, fixed their interactions, upgraded melee, and allowed people to make some mini-levels to coop through with your friends (puzzles, combat, etc) or even had a miniture proof of concept coop campaign or even a wave mode, this game might begin to be worth your time and money. I went in with pretty low expectations, and even those weren't met. 

I'm not the biggest fan of Boneworks/Bonelab, but this game needs a few more months of [b]core changes[/b] to come even remotely close to the level of physics and interaction those games achieve. I understand this is likely a much smaller dev team with far fewer resources, but there's a lot left on the table for them to address. I hope it gets there, I do, and I'll be watching this game for updates, I'll try to re-review as more things get pushed out. Best of luck to the Devs.",0
136,136548973,2207970,"Shrek's Cringe Compilation"" refers to an image macro of the character Shrek taking a photograph captioned with variations of the phrase ""*SNAP* Yep. This one's going in my cringe compilation."" The reaction image achieved viral popularity in mid-2018 and has since spawned multiple remakes, redraws and recaptions.",1
137,136564706,2144290,Classic Idle Game,1
138,136563529,2156300,I feel like I'm playing how I met Your Mother! Can wait to see what's coming next!,1
139,136520287,2205260,"ENG: Icehelm usually makes difficult games and this one was no exception, the game is unforgiving, you fell from the tower or into the water and that's it, back to square one. Even so, it is addictive, with interesting mechanics and as you go up there is a lot of abilities to build your playstyle.
It's a Roguelike FPS inspired by Smash Bros, what more can you ask for?

ESP: Icehelm tiende a hacer juegos difíciles y esta no fue la excepción, el juego no perdona un error, te caíste de la torre o al agua y ya esta, a empezar de 0. Aun así es adictivo, con mecánicas interesantes y a medida que vas subiendo hay bocha de habilidades con las que ir armando tu estilo de juego.
Es un FPS Roguelike inspirado en Smash Bros, que mas podes pedir?",1
140,136518660,1685730,"Review at: https://www.youtube.com/watch?v=t0f9M-Vzy8g
This is fun and relaxing game where the game slowly introduces puzzles with an adventure feel. It runs very smoothly for this type of game. I so far found the story very interesting and I wonder how it will end.",1
141,136519796,1409300,I made the music :3 definitely not biased,1
142,136519528,2248580,It was so hard but I fapped on these cute anime girls. Can't get what is the puzzle in the screen middle as useless feature,1
143,136519395,2207970,"The atmosphere goes hard, was creeped out the whole time despite knowing that there weren't any hostile enemies",1
144,136570876,1949030,"I love all the Frogwares Sherlock games! And one combined with Cthulhu is even better. 
I love the atmosphere and had not a single issue streaming it, so it is well balanced (no bug or crash for me).
And my picture made it into the game, what an honour (kickstarter). :D Can only recommend this game!",1
145,136571691,1934040,"A decent start 
Pros
1.graphics are amazing
2.dev listens to feedback
3.build your own world to your vision 
4.racoons
Cons
1.buggy 
2.not a ton of content yet
3.combat feels very clunky as of now 
Verdict. 7.5 rating",1
146,136563682,1685730,"This is a very charming game that lost all of its identity by patching in combat. Why would I sneak and craft vision-hindering arrows if I can solve every situation by just killing them? By giving the player a choice, they have honestly made it worse. The game wasnt designed for combat to begin with and it doesnt make alot of sense. The voice actress of Cynthia is extremly overplaying her part, sometimes it sounds good, sometimes its pretty cringe-worthy. 

Nevertheless, this is still a good little indie gem, that is rough around the edges but has a ton of heart going for it. Just dont expect anything special. Would have loved to give this a mixed review, since it doesnt deserve a negative one but also not a positive one due to the whole combat situation. 

German first impressions: https://youtu.be/hTGyAx3LpDc",1
147,136564417,2349550,"Gifted word -Victorious 

The watcher's words hit the spot in this game. I liked the little snippet of the mirror scene from Fateweaver too.",1
148,136547860,2109430,"Ooookay where do I start with this.

I recommend this game for Tron fans. 
For visual novel fans I don't know what to say since I'm not a visual novel kinda guy. 

[h1] Story wise [/h1]
I enjoyed what it had to offer, more so on the character side who are all written well with decent enough motivations. The problem that lies in the narrative is the fact that this is not a game that has concrete ending. I had actually seen a D23 article this morning stating that there will be more Tron games by Bithell Games.
Last bullet point in this article [b] (https://d23.com/decoding-the-grid-a-conversation-with-tron-identity-producer-heidy-vargas/) [/b]

Why this was not said long before the game came out that this would be a multi part story is beyond me. Maybe I missed this information? Someone please correct me if so

Another positive about the story is that choices actually matter, given how many AAA games tote this saying plenty of times without delivering, this deserves to be commended, granted I will say the outcomes of your choices are very obvious and have very little surprise to them but that's fine given the scope of the game.

[h1] Game-play wise [/h1]
There is only type of puzzle which is not at all challenging. It appears quite frequently, almost at every story juncture with a certain character, due to the short run time of the game it thankfully never outstays it's welcome. It can also be skipped if you don't care much about it. 

[h1] Tron wise [/h1]
The tiny little nods and references to the movies (achievement names, certain codex entries) were well done. The new additions to the lore are cool and feel like they fit. World building is very subtle yet it's enough to set the stage of the world but it very much a start for the obvious sequels to come. The music is quite good, it's no Daft Punk or Joseph Trapanese but it's up there and is honestly quite memorable. 

Sorry if this long and all over the place, never written a review before.",1
149,136547853,1949030,"I started this what seemed like minutes ago and before i knew it i had put 5 plus hours in. The story really keeps you engaged and interested. The gameplay is very nice and smooth itself and leaves you wanting more after solving the first mystery. The atmosphere is amazing, it does a great job at creating a sense of dread and gives you an overall uneasy feeling but in a good way.  I cannot wait to put more time into it and see where this goes",1
150,136548884,1949030,"I haven't really gotten super deep into the Lovecraftian aspect of this game just yet, but as a Detective game, it has been phenomenal so far. This game encourages you to think for yourself to solve the investigations, and it feels great once you finally figure out your pinned mystery. It also looks and runs great, and the keyboard controls are quite natural. As a big fan of the Detective and Horror genres, I can't wait to play more! Definitely worth giving it a try, even for the price.",1
151,136516681,1934040,It's fun to play on the controller <3,1
152,136517969,1934040,very attractive sandbox survivor. nice graphics,1
153,136517189,2103530,"A very awesome game, even though some (not all) concepts are similar to Melvor Idle which I don't mind, I like the these type of idle based html/web like based games.",1
