,review_id,app_id,review_text,label
551,136604381,307950,"I would like to start off by saying I am really liking the game in the 5 hours i have played thus far. For anyone who played Socom 2 back in the day this game can really bring back some of those precious feels we had back then for our beloved game. I am really excited to play more and see all that is has to offer. I 100% recommend giving it a chance especially because its F2P.

In closing I can say I am highly turned off by the micro-transactions. The pricing is insane. $16.50 for 1 skin....",1
552,136605929,307950,"I was excited to play this game but it just boots straight into a black screen. have a 2080, 5800X3D and 32 gigs of ram. Shouldn't have an issue starting this game up.",0
553,136604157,1772830,"I am really enjoying this so far, will update this review once I've completed the story.",1
554,136605288,1772830,"Overall solid metroidvania game. Core gameplay loop revolves around physics interactions (not just the grappling hook) and it allows for some really fun movement tech once you get the hang of it. Bosses have been decent on challenge (around 1-3 runs for me per boss so far), but I think it'll very much depend on how good you get at understanding movement in the game. There's currently limited progression in the form of weapon upgrades, but given that you have to go out of your way to get the upgrade mats, it feels more like a case of ""the good get better rewards"".

I think the skill ceiling for this game is high, and the game does a good job of steadily encouraging you to improve the way you think about the space around you as well as your level of execution. Given that the game actually comes with an editor right out the gate, expect to see some really cool custom levels and speed runs.",1
555,136604309,1919720,"Can't leave Early Access without any content patch for release. Its shady arse tactics like this is why i hate Early Access, pretty much implement a faith based system where you can support developers works early, only for developers to never finish the game, release it, or even fix it. 

Then again when people throw money at you why wouldn't you run not like anyone can stop them.",0
556,136605931,1811990,"Before I say anything else, this game is HARD. It can be very unfair if luck doesn't go your way, and skill with deckbuilding games similar to this is almost a must. I would advise only buying this game if you are okay with that.

However, this game can also be very fun once you get the fundamentals down. Don't expect to win on your first several attempts, and spend time learning what everything does. There are several ways to scale and keep up with the difficult enemies this game throws at you, and swapping the places of your units on the field every turn to prevent the most damage is not only necessary, but adds another layer of strategy to the game.

There is also an amazing twist once you beat the final boss the first time, but I wont spoil that here.

The art is amazing and the music and sound design are just as good, so overall I would recommend this game, as long as it gets a few minor tweaks that I'm sure will be added soon.",1
557,136605799,1811990,"From the art style to the replayability and gameplay; this game is a worthy deckbuilder.
Plus, it has good accessibility options. 9.75/10",1
558,136605543,1811990,"A really fun game, even thought its pretty hard to win a lot of fights in a row. If you fuck up once then thats it, at least when it comes to the bosses which forces you to think a lot, which is something i enjoy.",1
559,136605962,1811990,"Is the game hard? Yes.
Is the game unbalanced? No.
Do you need to think carefully or get screwed? Yes.
3 hrs (+3 from demo) to complete first run and I suck at RoR Monsoon.
Play smart, play slow and you'll be fine. 
Great art & music, highly recommend.",1
560,136605989,1811990,"This game is far better than the mixed status gives it credit for.

it's a rogue-like deck builder. Well built, haven't run into any bugs.

I find it fun it has a nice unified card style and offers a fair amount of strategy.
",1
561,136607980,1811990,Sensational,1
562,136608071,1811990,"I played this when the first demo came out. I was obsessed with it then and I am obsessed with it now. 

It's an amazing game. It's well designed. The art is beautiful. 
Yes, it's difficult... but I actually love that about this game - it feels more meaningful when I press on. It makes me want to try harder and get better at creating decks. 

I do think that maybe the balance needs readjusted a tiny bit - but it's not so bad that it makes me hate the game or not want to recommend it.

I definitely think it's a great game with great music, art, and gameplay... it's been released for a day since I wrote this - I am sure there will be balancing in the future or future updates in general. Overall, I think it's a game that is worth the money and has kept me entertained for hours (including the demos and now the released version). 

",1
563,136607239,1772830,"An incredibly imaginative game that deserves just as much praise as any Metroidvania on the market. Rock-solid movement, creative boss fights, beautiful visuals and sound. Play this game.",1
564,136611352,1772830,"This game is a pretty good, casual Metroidvania game, and for that alone it's pretty good. However, what really draws me into this game is the fact that it has some of the most nuance to movement that's also extremely easy to grasp/learn. Slingshotting with the grapple and bunny hopping through rooms isn't as hard as other games, but it's extremely satisfying to pull off. This game is going to have so many cool skips/movement tech, which to me is what elevates a Metroidvania from ""good"" to ""great.""",1
565,136611125,1949030,Have been enjoying it!,1
566,136610991,1949030,"Terrifically moody and hugely satisfying when it comes to making you feel like a genius sleuth, Frogwares prove themselves absolute masters of their craft, even under extraordinary duress.",1
567,136611945,2285400,"PROS
- fun design
- challenging
- can keep playing for hours
- decent amount of cards to mess around with
- speed up round button

CONS
- little replay-ability
- no rewards after beating maps
- very little outside of pure tower-defense
- does not feel finished",1
568,136612012,1949030,A fun Lovecraftian adventure.,1
569,136610454,1772830,"This game is great, but it is also relatively demanding. There is 'a lot' going on with the mechanics of the grapple that you have to come to terms with, and it can sometimes be unclear if you need to unlock a new ability to continue or if you just need to get better at manipulating the grappling hook. Definitely worth it's asking price. There is an Assisted mode for people struggling to get the movement down as well.",1
570,136611749,1118110,"Waited so eagerly for this game to release
Thoight itd never happen. Regretting it now... to put it simply, its very janky. 
And the choice of a tiny little excavator to load a truck.. backwards forwards backwards forwards you get the drift.. the controls are clunky and difficult.
Its a grind and not in a good way. No fps issues at all but damn driving an articulated underground truck that slides around corners rather than turns... so many things that should have been tested better before release so many things that worked better in the prologue how it dosnt work right now we will proba ly never know. If your thinking of buying the game by all means see for your self but oersonaly id give it a few months and see if things change a little. It remains an awsome concept and has the potential to be a great game but a fair amount of work is needed to get it there.",0
571,136611439,307950,Not very fun.,0
572,136611295,307950,Game runs great and after moving from the launcher to steam i couldn't be happier,1
573,136611681,307950,"That game is a complete waste of time, and I wouldn't recommend it to anyone. The graphics are terrible, the gameplay is clunky, and the overall design is lazy. It's just another generic shooter that offers nothing new or exciting.",0
574,136611760,307950,"They have Ben-Gvir's Israeli Militia in the game, cool monkaLaugh 👍",0
575,136606511,2207970,"Sodaraptor knocks it out of the park with this game. It grabs a hold of you and transports you to places between other places. It is both alive and dead, here and there. The locations and objectives bring together a very lovely and haunting experience to remember well after the credits roll!",1
576,136603652,1091920,"I'm so happy that this game is finally released!! <3 I was waiting since I heard that a second game was going to be developed, I always felt that some things could be add when I was playing the first version of this, so you can imagine how happy I was when I realised that VaragtP also wanted more for Plantera! :)

About the Game:
• Gameplay: The mechanics have a grind-idle game style, so its a very relaxing-cozy game to play
• Graphics: Those pixel arts are simply adorable and respects and carry the model of the first version (thumbs up for that!!)

You can manage and build your own garden, the game pass a farming simulation vibe, once you start, you cannot stop, its a very addictive game!

I hope this version be longer than the first one, I have good first impressions of this, so I recommend anyone to give it a try since the price is nicely affordable!!",1
577,136611095,1811990,"Fun, challenging, and requires you to think ahead. You don't necessarily know exactly what you're going to encounter, but for the most part the enemies are very similar in each zone, and y. The art is cute and the musical composition is great (although several hours of hearing the same music will get old.) I do also appreciate how the mechanics are well-explained (if you right-click on cards) and enemy actions are always (with the one exception of [spoiler]Aimless[/spoiler] as well as [spoiler]enemies who explicitly have ""apply X to random enemy"" modifiers[/spoiler]) predictable. Same goes for your own turns.

The comments about balancing are somewhat unreasonable - this game hasn't been out even a day, much less had time for people to develop proper strategies for this. I had some exposure to the game from watching a streamer play it prior to launch, and you definitely can develop a strategy to go forward, even if it's not 100% successful. Yes, it's hard, and you die a lot, and there's RNG (like any roguelike), but it is one of those games that requires time spent to unlock more and get used to the mechanics to make your runs more successful. The RNG is primarily constrained to what cards/charms you get, as with most any deckbuilder.

To the devs: there [i]may[/i] be opportunities to change the balancing in the future, but please wait a bit and see what community forms around this game first before completely nerfing it.

Anyway, I didn't consider myself a fan of this genre, but this game's charm drew me in and the slowly expanding mechanics makes it very replayable.",1
578,136611508,1811990,"3 different factions, each with a few different archetypes makes this a very replayable deckbhilder. I enjoy the round based combat, it's a differentiator from the ever present energy systems. Many different effecay via charms. Unlockable additional cards, and an ever changing endgame bias. Very fun, the art style is very charming.",1
579,136611906,1811990,fun,1
580,136611263,307950,i dig it,1
581,136611292,307950,Garbage.,0
582,136610173,307950,"played this a bit during its beta and my god, its so much better than before. is it pay2win? yeah ill admit that it is but im gonna be honest, the 3rd person tactical shooter pve itch is finally getting a scratch so fuck it idc. cant get wallet warriored if youre killing bots in pve so id recommend giving it a go just for the fun pve",1
583,136611177,307950,love this game has great gunplay and all round feels really good,1
584,136611034,307950,Dog shit,0
585,136611999,1893370,"I didn't really have fun, I was expecting more of a game than what is basically UT99 Vs bots. 

The creepy secret side of things doesn't really feel very interesting and nothing took me by surprise sadly. I was looking forward to playing a handful of arena shooter Vs bots bits and then having the meat of the game start showing up, but it seems the meat of the game is you being satisfied with shooting bots which is uhhhh. If you like that sort of thing, cool. I had my fill back before I had a good internet connection.

Movement is a bit rubbish too, but I can't really remember why it just feels ""off"". FPS is capped to 90 maximum too which is a strange choice.

In short, you can get a better experience by doing the following:

Watch a Mortal Kombat prefight cutscene
Load up a map Vs bots in UT99 and fight a bit until you hit 10 frags
Load up your favourite single player FPS and play that for 10 mins
Repeat",0
586,136611701,1091920,"I'm Rames, and I recommend dis game.

It's like the first, but better and runs very smoothly with almost no bugs experienced (on my end)

So, in furiously playing, I was able to beat the game on my first time opening the game with 3.1 hours and all 30 achievements. I set out to complete the game before sleeping lol.

Whether you get the game at its introductory sale or regular price, it's a complete game that does whats promised.
My hand hurts but honestly, play this more casually unless you're trying to go for some speed run record.

I will say the only negative is that in playing the game how I did, I didn't unlock all the plot expansions and I never had to close the game and receive idle income. So even though I used gold on the upgrade, I have no idea how good the passive income is when the game is closed.",1
587,136611627,1527950,"Overall this is a fun game.  I always enjoyed RPG like settings with larger groups, and this game certainly lets you do that.  It's not overly heavy on the RPG side though, pretty thin for story and dialogue, but it's forte is turn based combat.  

PROs
- Great map interaction, full of little Easter eggs to find
- Fun game-like interactions with picking locks, solving puzzles, using skills, finding hidden objects by searching the screen with cursor etc...
- Large groups!
- Can recruit animals

CONs
- Hard to get going in the early levels, as your small party takes a beating and needs repairs and healing often; gets easier with more members as the overall damage gets spread out between everyone
- Combat gets tedious toward the end, and gets very lopsided with your band gets larger
- Each map zone has a different back story quest to solve, but over all they're identical in nature.  Main quest, side missions from tavern contacts, and random missions to stumble upon.
- Traveling the map is a chore with the length of day and having to rest... seems like you can't travel more than a minute before you have to rest again.  Really needs to be addressed as it's a big detractor from just trying to get around the map and enjoy the game
- Very simple combat system... armor is extra hp, and all damage types translate to hp damage.  There's no chance of missing/dodging an attack during melee, so you area always getting hit every time.  Each side trades turns until one side eventually has more people left
- Tedious having to constantly pay and feed your party, but camp site structures help reduce that headache
- Not a big mix of enemies
- You can buy pack ""ponies"" for hauling more gear, but can't ride horses to make traveling faster?!
- lack of in game quest guide tips, had to use youtube videos at times to figure out what was going on in some quests

I played this game on the fixed level option, so each zone had a set level range.  The starter zone was challenging to get going.  The second zone was fair, but after completing it I out leveled the third zone to the SW and quickly ran through that quest and all missions in a single round of combat every time (think I was lvl 5-6 and the enemy was level 3 or so.  By the time I got the the last zone in the east, I had already started to collect bears for fun, and ended up with 12 or so bears as they're more common on the harder zones (had wolves too but let them go as the bears racked up), and 14 other guys.  It ended up silly as the bears are absolute tanks with 1000+ hp, and can hit for 70+ damage and take up a lot of map space squares to provide nice meat shields for the rest of my party.  I could have just dumped all my human members except for a couple and a beast master, and just played the bears.  The good thing with having animals is you only need to feed them, not pay them, and you don't have to fully feed your group as the other camp bonuses make up for losing happiness due to lack of food.",1
588,136611569,1527950,very nice game!,1
589,136610710,1527950,yes,1
590,136610364,1091920,Runs great on Steam Deck.,1
591,136611677,1527950,I love it,1
592,136611206,1091920,Yesss!,1
593,136610828,1091920,"For a few bucks, well worth it. Fun little idle clicker to have running on other screen.",1
594,136611786,1527950,"The game is... okay? Not bad by any means, but nothing pops out as especially good or fun. It's the gaming equivalent of white bread toast: not particularly offensive to the palate, but nothing I'd suggest paying upwards of $15 for.",0
595,136610690,955200,it's cute and fun so far I love this art style and the dialogue is funny and cute worth the $11 I spent on it :D thanks anon for the gem :DD,1
596,136607785,307950,ITS A FUN 3RD PERSON SHOOTER,1
597,136607989,307950,TRASH,0
598,136606034,2372320,"To Jankyy always getting stuck inside of things and shot across the map when teaching a object, to buggy, 2/10.

It could be something cool, but needs more work on the jany-ness.",0
599,136607555,2156300,"so underwhelming after being hyped for so long, already uninstalled",0
600,136606607,307950,"Game doesn't even work. I played the tutorial so I could get ready for my friends and now it refuses to launch. Error code 30005. I have found two sources on this, one says it happens when windows is not up to date, mine is. The other says that there are ""suspicious files"" and people have several work arounds for it. If they can't even get a game to launch on it's launch day for a platform, what is the point?",0
601,136607122,307950,"its not socom, ghost recon, or anything realistic like people say; they got passive buffs to improve shields, heals, rate of fire, etc. 

Thats not what makes a good tac shooter",0
602,136606792,307950,"I played the game for 6 hours...felt really bad.

-The sprint is really bad...generally the movement is bad.
- They can spot you through walls...very bad mechanic.
- You cannot lean left or right on the corners of objects...so you aim from the right side and if someone is coming from your left...then you will  clearly  have a disadvantage since you are going to pop out to shoot and most probably they will shoot you first.
- i didnt see any anti-cheat but i noticed players firing through walls...so yes cheaters are there already as in every shooter game.
- Not user friendly UI.
-OP operators which you have to pay for them.
-bad mm...i was level 5-6 and i had players 40 levels above me with payed operators.
-it could be done better...
not good enough to spend my time. I ll play a bit more but i dont think i will change my mind.

",0
603,136606763,307950,"this game is awesome, i remember playing it using the launcher on the website, but that changed when it launched on steam. i quit it long ago but i returned once it was released on steam. i was so hyped when i saw that the game was coming to steam. good work, and as always, i recommend this game",1
604,136607427,307950,honestly its shit,0
605,136606446,307950,"Its a decent 3rd person pvp shooter but it has some big problems besides looking and feeling dated (which i kinda give the pass because its free): 
- The stamina system its just annoying, the recovery is stupidly slow so you are forced to use the injections every time it gets available
- For some reason the devs thought it will be a good idea to give everyone wallhacks with auto spotting in a 3rd person game, meaning that the fov its insane and you dont even need to peek or aim to ping to ur team (which also stays even behind walls)
- After some hours u realize how insane and gross the grind of this game is
- To add even more to the pile, this game is mostly played by russians so you will be mostly paired in servers with 300+ ms ping",0
606,136606346,307950,"Fun, casual shooter when you've been so sick of those Battle Royale, PUBG and Call of Duty shit everywhere. Just a little Russian bias, why so many Russian operator branches?",1
607,136607772,307950,Pretty good for a free game,1
608,136605348,1527950,dope,1
609,136607515,2205260,"Superhot meets smash bros with deck builder/roguelike elements.

Sending enemies off the tower team rocket style never gets old, haven´t had this much fun for only 3 bucks since beating a friend with a sock full of pennies.

Only negative for me is while the fight song is a real banger... it should be a better (seamless) endless loop or longer version.",1
610,136606890,1811990,I'm seeing alot of skill issue in these negative reviews,1
611,136607148,1811990,"If you like roguelike deckbuilders you will like this game. 

People seem to dislike the difficulty but I think it's in a good spot. Unlike other deckbuilders your main heros hp does not carry over between battles, this means that fights rarely whittle your resources slightly so that you would die three fights from now at the boss. Instead there are less individual fights in a run, but you will regularly go from full strength to dead in a single fight. One or two misplays can kill you if you're not paying attention because every fight needs to be potentially lethal by design. Personally I like it, as beating the fights while killing all the 'treasure goblins' is fun in the early game. While beating the back half requires good deck construction and execution. 

The things that set this apart from other games I've played is the style polish and charm. The bells jingle, the characters move when you drag the cards around. The shopkeeps and town are adorable.  The art is very cohesive and gives the world a sense of whimsy. It puts a smile on my face every time I meet a new npc. Also the game is just fun. 

Many other deckbuilders start of incredibly slow and easy for me, and only become interesting once you unlock the middle difficulty settings. This one starts slightly higher on the difficulty but has been entertaining the entire time.",1
612,136607021,1811990,"Roughly 5 runs in and got my first win, all the negative reviews are a skill issue. :^)",1
613,136606900,1811990,I really enjoy the game and played 3h in the raw. It is taking the best of Slay the Spire but also from Rogue Legacy with our village to build up bringing further cards to build up your deck. However the main issue and I’ve seen other sharing this concern is the game is yet to be well balanced. Any deck building game you’re playing will make a you a hard time the first rounds but once you understand the enemies and your deck then you should never lose the first fights. But here you can because it will depends on what you get when you start. And because you got only one support for the first battle you can get overwhelmed very easily. I went through the third world (two boss fight won) and then I play again and loose again the first battle. So definitely some work to do but the ground is solid and this will be a must have once the balance has been fixed. Or maybe it will never be as this is something that can happen in Rogue Legacy too. Let’s see but I still recommend it. Great game overall.,1
614,136607414,1811990,"A rogue lite deck builder with some neat querks that makes it stand out from the rest.
The difficulty is quite a lot higher than I expected but I don't mind it much as the core gameplay loop is very fun & addictive 

Runs amazing on the steam deck",1
615,136606672,1811990,Deckbuilder with a fresh take on some of the mechanics. It's very challenging and makes you think differently than the others. The art and production values are amazing.,1
616,136606158,1811990,"The art style is beautiful, meta progression is implemented in a fun and engaging way that somewhat encourages the player to branch out and try some new stuff ocasionally, the HUD elements are simple and to the point, the soundtrack and visual effects are excellent and although it appears somewhat complex, learning the basics to the combat flow was a breeze. This game has tons of elements that really make it stand out above the crowd, and it does a lot of things in a fresh manner that make it seem a rather promising title, if the proper care is put into it.

Despite all this, at around 20 runs and 3 hours in, it has become clear that the balancing is abysmal. On my first few runs I just brushed it off to being new at the game, but after dying to the first battle in the campaign the first couple of times I figured something was way off, and it seems like this is a common issue to those that have already played the game. Even 
some positive reviews list it as an unbalanced mess

Enemies are numerous and extremely punishing. I enjoy having certain ""factions"" of foes, each possessing varying abilities and passives. You have enemies that focus on shielding themselves, enemies that use their hp as attack value and enemies that focus on debuffing. That being said, each enemy type requires you to have a certain ""answer"" to their skillset, which becomes a frustrating element of the game when you have such limited options to expand your deck and absolutely no way of knowing which enemies you'll end up facing. Got a build that focuses on attacking?  Too bad, for the next fight you'll be pitted against thorned enemies. Oh well, better luck next time. Having fights test the player's deck in different aspects is a great way of keeping the gameplay fresh but this is a ludicrous way of doing so. 

Let's also talk about the wave system in battles. The counter ticks down every turn to punish the player for stalling out fights which is a cool way of keeping combat fluid and engaging, but defeating enemies before the timer runs out just causes instant reinforcements anyway. With that in mind, the player's choice is between 1. Dragging out combat in an attempt to scale your team to face the army of threats aproaching and 2. Rushing the enemies to try and defeat most of them before you get overwhelmed. Not exactly a good way to reward quickly disposing of enemies since you get fucked over for doing so anyway.

Heroes being randomized was something that caught my eye when watching people playing the demo. After playing for a while, though, I wish they had stuck to a more basic approach instead of this messy implementation. Most heroes are delightfully useless, and serve more as a burden than anything else, since you're obligated to put them on the board. If you get unlucky enough with your draw, you might end up just dying outright to the first battle, before you even get a chance to modify your deck, which, albeit hilarious, is pretty bad from a balancing perspective.

The timer on actions was also a fun mechanic to mess around with and explore when I was starting out. However, this means action economy is terribly unbalanced (just as many, many other aspects of this game's combat). The mana system used in most modern deckbuilders triumphs greatly over Wildfrost's take, here, when it becomes painstakingly difficult to keep up with enemies when the players' actions are both costly and widely uninpactful. 

It seems wildfrost is trying to place itself as a challenging game, which I enjoy greatly, but there's also this feeling that the game is afraid of giving the player any agency. You have no reroll options, no chance to pass up a companion or an item (that I encountered in my short time playing) that'll bloat your deck or be left to gather dust in the reserve, and it makes me scratch my head and ask: ""why?""

Companions themselves (and heroes, for that matter) are largely designed to be brittle and fragile, as to make positioning and delaying enemy actions (or killing them outright before they even get a chance to act) important, but at the same time, the game makes them widely meek compared to enemies. You have heroes with whopping 7 cooldown triggers that dont even deal direct damage. You have pets, which are unique to the start of the game, occupying a slot that could be used for a companion later, which actively encourage you to trash them when you get better units.

 Most synergies that don't work instantly with your starter hero will be disappointing until more companions and items are in your deck (if you even survive to that point) that fit that particular role, and you're not even guaranteed to get any. Add this to the fact that you have a measly 2 slots for companions before you have to replace some, and also that you're not even guaranteed heroes that'll sinergize with anything and things will start to look bleak before you even start a run.

I could go on and on. Wildfrost's current state in balancing is apalling. I would ask for a refund if I could. I encourage anyone reading this to either skip completely or wait for a heavy discount. Of course, I'll edit this if things change, but even if I'm being optimistic, there's a lot, and I mean [b] a lot [/b], of work to be put in this game before I'd recommend it.

",0
617,136607691,1811990,"Superb graphical and musical design and (imho) great gameplay. 
Game autosaves after every turn, so you physically can't save scum battles like in Slay the Spire for example. And you usually get severely punished for missplays. 
Sometimes a turn has too much going on and it's hard to plan your next move and easy to make a mistake, but when (if) you figure it out, it really makes you feel smart. 
Haven't noticed any ""unfair RNG"" that some reviewers talk about, skill issue in my opinion ;). 
Haven't been able to progress too far yet, so no comments on replayability.
Overall i love the game so far.
I've encountered a weird bug though...
***SLIGHT SPOILER AHEAD***
[spoiler]So, after you win a run your hero gets possesed and your team becomes the final boss, right? 
I was about to finish my second successful run, but on the last fight my game consistently softlocked on one turn no matter what move i made. I was unable to continue and had to restart the game.
Might be a problem with custom enemies that i've created myself... 
After i had restarted the game a few times, i've finally made a very unfavorable move which eventually lost me the run. I guess i'll just try again later.[/spoiler]",1
618,136607882,2109430,"Wow. I was expecting something underwhelming but wow, what a great game. So far, have only gotten one ending, but the ending I got is something intriguing that I hope I get to explore in whatever games are coming next. Short, but sweet. Great dialogue, great writing, tons of world building and new concepts being introduced to the world of Tron. Great music, great art direction, all around great. 

My biggest gripe is that the game only takes place in one place on this new grid (Arq). I wish we could explore more of this grid and it's people, instead of there only being one building we explore.",1
619,136606733,1527950,"Oh, fellow gamer, let me regale you with my thoughts on the fantastic Wartales game! It's a game that's similar to Battle Brothers, but with its own unique mechanics and graphics. While the genre is the same, the game feels refreshingly different and new.

What I particularly love about Wartales is its challenging gameplay. Although I will admit that it's slightly easier than Battle Brothers at the moment, the developer seems to be working on making the game even tougher, and that's something I'm eagerly anticipating! After all, what's a game without a good challenge, am I right?

I have nothing but praise for the game's management and fighting aspects. The game has a good balance between these two elements, and it's what makes it so addictive and enjoyable to play. I'm absolutely hooked, and I can't get enough of it!

As a hardcore gamer, I'm not easily impressed, but Wartales has truly won me over. I would happily give it a 9/10 rating, and I would definitely buy it again without hesitation. If you're a fan of strategy games and you haven't played Wartales yet, then you're seriously missing out! It's a must-play for any gamer who loves a good challenge and an engaging gameplay experience.",1
620,136607473,1527950,"This game is fucking heroin it's so good. I would 100% buy more dlc for this game if they add more content like a bigger world map/story/zones, more in depth loot(helms, cloaks, higher rarity items) and more game modes for replayability like a roguelike on crack.",1
621,136607013,1527950,Goated and Wetty,1
622,136606760,1527950,Love this game,1
623,136606441,2354600,Would highly recommend. Well worth 5 dollars. This game caught me by surprise.,1
624,136606662,1527950,Battle Brothers but cooler with coop.,1
625,136606912,2354600,"Alright, so here it goes...I'll start with a simple Pros and Cons list which is usually a quick and easy way to gauge if you wanna play this game or not. 

Pros:
- Great art style with an amazing color palette and ""bloom"" or glowing effects from items and ambient set pieces
- Music is fun and not subjectively not annoying
- Character movement is smooth and effortless
- Very easy to earn tons of coins which in turn helps level up your character fairly quickly
- Combat is varied but in an old school fun kind of ""megaman needs to dodge energy balls"" kind of way, if that makes any sense
- Variety of enemies keeps you on your feet which can be exciting
- Power-Up's make you feel actually powerful but not OP which is a good balance
- UI is easy to navigate, includes plenty of language and customization options which is much appreciated

Cons:
- None of the purchasable powerups have explanations which would be nice before spending coins on them
- Certain powerups have a painfully long cooldown (I'm looking at you Snickerdoodle)
- The difficulty level is a bit rough too early in the game, getting to the 4th or 5th instance can be a bit of a challenge and should be a tad bit easier (level 1 and 2 should be a breeze for those possibly unfamiliar with these types of games)
- More lore would be nice even if the player hasn't seen the movie but this is just me nitpicking lol

Look, its an Early Access game for like what...5 bucks or something? Buy the damn thing and have some fun. It clearly needs some work but that's almost too harsh of a term, it needs good buff and polish job. IMO all the hard work was already done and it shows. This is basically a better looking version of Vampire Survivors with a bit less content is all. The game clearly doesn't take it self seriously and I love that, I'm here to have fun and accomplish something, this game lets you feel like you're doing that without trying to convince you that you're a vampire! 

Go have fun! 
",1
626,136607425,2321460,"Downloaded it today, and finished it in roughy 2.5 hours.

I love the overall design, where your a lone t-rex in a big city, trying to squash your dreams, but you keep on pushing forward. I like how you can build relationships with the characters you meet, making them your enemies or friends. There is a lot in this 'demo,' and i'm looking forward to the main game. Also the music rocks. This is my second ever review of a game, and the game in its entirety looking good so far :)

I'll def buy the main game when it comes out.",1
627,136607548,2321460,"10/10 Game 
I will become the best mechanic the world has ever known, and just for one reason
Please, I just wanna get laid",1
628,136606507,1091920,"I love this game.

I have been following the development of this game for over 3 years after having played the original Plantera, and my expectations were met and I am very happy!

This is a very easy and casual game. I got all the achievements in around 6 hours of playtime.

The reason I love this game so much is because of how cute and simplistic the graphics are, and how easy it is to play and progress.
I suffer from a serious mental illness, and games like this one in particular really help my anxieties and help calm my nerves. Even though I have all the achievements, I can see myself booting up this game every day just because of the simple form of therapy it gives me.

I would recommend this game to anyone.",1
629,136607985,1091920,Never played the first but enjoyed this game,1
630,136606623,1527950,"I've been with this game for about a year, so into early access but not super far back, and seeing this game just get progressively better every new patch is great.

Pros:
-Combat is super fun. It can be really challenging at times, but not impossible to the point where it feels like you're climbing up a mountain. There's a lot of strategy, especially on the expert difficulty (which you should play on), and the enemy variety, as well as environmental factors and many other small things, makes it so that every skirmish is different. Each class have subclasses which amounts to a huge variety of combos you can run. You can have really dope synergies in your troop.
-Campaign mechanics, aka when you're walking around with your troop, picking up quests, feeding them, etc, is very satisfying. It's not super micromanagement heavy, but you still need to pay attention to your ressources, your troop's happiness, your relationships, food and gold so your playthrough doesn't go haywire.
-Graphics are good and very consistent. The style of the game is nice to look at and each area has something new to look at. most areas will look different, combat animations are very crisp and have a lot of girth and power behind them, and extra things like weather look good to.
-The devs are super proactive and responsible. They constantly listen to player feedback and they're on top of patching and updating the game. Major respect for that.

Cons:
-The game doesn't really have a main story. If you want a story driven game, this ain't it, because this is one of those 'make your own story' games. The lack of a main narrative doesn't really upset me personally, but not having characters or a plot really takes away from choices you have to make throughout your playthroughs. It's not that big of a downfall.
-Difficulty scaling in this game can be a little weird at times. For the most part, I think the difficulty is pretty reasonable (it also depends on the difficulty your playing on). However, it's very easy to get absolutely dumpstered early on by enemies that you really shouldn't run in to. Even in the mid and late parts of the game, some fights like arena challenges are pretty unfair at times, sometimes warranting the acquirement of some legendary weapons or serious levelling up to stand a chance.
-It's not as big of a problem as it used to be, but foraging for resources on the campaign map is still a little janky at times. Sometimes resources spawn outside the map or in impossible to reach places, and your troop's movement is very sensitive. It can be really annoying at times when you're trying to go up a hill but there's a small bit of impassible terrain in your way and your troops completely ignores its move order. The devs are aware of this jankiness however and i'm certain this will be addressed more in the future.
-Relationships in your troop happen passively overtime, whether your guys are saving each other's asses, drinking booze together by the fire and joking, or doing the opposite and cursing each other out, fighting one another, etc. It's cool, but it really doesn't change much in the game. You get small bonuses if 'friends' are next to each other, but the damage bonuses are very small and aren't super noticeable. From the start of my longest playthrough to the end of it where my relationships started at 0 until I had a troop of 23 guys who all loved each other, I could hardly tell if relationships had done anything. Hopefully they're changed to be more prevalent and actually affect the troop more seriously like in Darkest Dungeon 2.

These cons are very minor and in a few months time, I bet they will have been addressed by the devs already, so take them with a grain of salt. The fact I can only think of these minor negatives about Wartales says a lot about how fun this game is. Definitely worth the purchase, even at its full price, and if you see it on sale, 100% grab it if you're even slightly interested.

9.5/10",1
631,136615282,1091920,Cute and simple game.,1
632,136613895,1527950,"OK LISTEN this is gona be DEEP (""bro"" science deep (i am high almost always but i am a functioning adult don't worry) ), 

i am 25, maybe for some people that's still count as ""young"" but we can agree that 16 is younger.
and I think that:
until recently and since the good o'le days when i was 16 and played fast paced games and high commitment competitive games. but now i dont feel like iam good as i was

because : "" I,  got older ""

at first there was denial, blaming other things, but i cant say that this statement is false.
so gaming for me now is more single player at my pace games, not ""easy"" games, but just more ""i set the pace"" games (Elden ring,hollow Knight, Sifu, i dunno look at my library). and so this game is perfect for me, and i love the aesthetics. 

this game you can play with one hand so you can hold your pipe while you're playing (you can interpret it in any way).",1
633,136613849,1527950,"Not bad concepts, terrible execution, nothing that hasn't been done before or that can be offered better elsewhere. 
Real time combat is lacking compared to other titles.
Professions / interactions within are lacking, terribly.
Dull even.
Boring map traversal, as well as a streamlined story with limited impact in choices.
The game becomes an inventory sim within no time, even when exploring, many pathetic forced stops. 
Even with the allure of Co-op, I'm not sure what it really has going for it other than exploration.
Even that becomes tiresome and unappealing.",0
634,136613749,1527950,This is one of those rare games that make you want to call in sick to work so you can keep playing,1
635,136614001,1091920,"Relaxing, casual, short.",1
636,136613984,1527950,"Seems good, yea",1
637,136615258,1091920,"Probably a spoiler for new players:

[spoiler]
I always love when the knight comes. Running across the field and sweeping all the pests / intruders away, while I as a player try so hard to click him as many as possible to get the gold xD
[/spoiler]",1
