,review_id,app_id,review_text,label
184,136567041,307950,"Отличная игра, не такая скоростная как шутеры от первого лица, успеваешь хлебнуть пивка. Всем рекомендую потратится на премиум, быстрее качаешься",1
185,136571118,2216700,"i never expected after defeating some bosses a number of times they actually evolve and they become tougher.
love the fact that its challenging and have to create new strategies on defeating them afterwards",1
186,136570789,2109430,"Channels the Tron aesthetic through and through, story is good and encourages multiple playthroughs. Puzzles are fun, smart and just difficult enough.

Highly recommend!",1
187,136571278,2156300,"EPISODE 1 is very small , many glitches are there. The story is fine but not much grabbing.",0
188,136569545,2156300,"I'll preface this by saying, it's still very early, and this is just one episode, but here are my impressions so far.
1.  There are really no options.  You have one woman to impress and god forbid you choose wrong in one of the options you have, she'll friendzone you.  If you didn't find her attractive (and I really didn't--she was too heavy for my taste), then too bad.  She's the only choice in the game so far.
2.  No roll back.  Did you hit one of the choices accidentally?  Too bad. Replay the entire thing, or create tons of saves as you go.
3.  This next one goes towards the ""dating sim"" aspect.  If the one woman pisses you off (which she did), there's no option to tell her to go **** herself and walk off.  You're forced to be nice.  I would really have liked a ""b*tch, I have enough friends"" option.  I've never let a woman friendzone me IRL, and I certainly don't want to do it in a game.  There's great satisfaction in ghosting women like that.
4.  I suppose because it was by the same people that did College Kings, I was expecting at least the chance to have some good, meaningless sex.  That was not to be the case.  I suppose this game is G rated, or PG at best.  My hope is that the more episodes that come out, the more this will change.  I can ""not have sex"" with as many women as I want IRL. There's no need to go to a game to do it.
5.  I both understand and enjoy the necessity to build up to a relationship.  It was my favorite part about games like BaD and College Kings, but both of those games gave you significant feedback when you did something that would cause a girl to friendzone you, or not like you, or whatever, and you weren't friendzoned... you were merely ""in progress"" and the girls kind of let you know that.  In this episode, I got friendzoned and had no idea why.  None.

Again, however, this is all after just one episode.  Perhaps there's still hope and I do look forward to the upcoming episodes, but the lack of a rollback option is just AWFUL!  If you want to add an ""ironman"" mode where you can't rollback, by all means, do so.  I generally do my first playthrough keeping as true to how I would personally answer as I can and some kind of ironman mode for that would be fine, but to force everyone to play that way every time is absurd.

TLDR: As far as the final recommendation, I'm going to say for those seeking an AVN, this isn't it.  This is a teenage visual novel at best... no adult content whatsoever.  The dialogue is fun, even funny at points, but in it's current 1 episode state, I can't in good conscience, recommend it in its current state.  I will update the review as new episodes are released.",0
189,136571169,2109430,"Not badly written
Short and sweet

But it’s a tron!

Tron lives!",1
190,136571418,1811990,"It's difficult, but not absurdly so - if you have played card based games in the past, you need to adapt to the unique counter twist this game puts on things. But the moment that clicks, it just becomes an incredibly fun puzzle to win the battles.

The runs are fairly short (an hour to two, depending on how long you think about turns), which is a real plus for me - I can play a single run and then hop and do something else for a while.
The progression unlocks different tribes (card sets) and some new cards, but the cards you have in the beginning are completely valid to win a run.
Cards can be upgraded in a run to focus on different builds.
The art style is amazing. The UI is great, it runs smooth and the music is incredibly cool.

And if you're 1 coin short in the shop and click an item repeatedly, the shop keeper takes pity on you and sells it regardless. Whats not to love?
Give it a try. It's a great game.",1
191,136571194,1811990,"Monch

My beloved",1
192,136571936,2109430,"Great writing, music and really strong visual presentation",1
193,136564796,307950,"So far, so good",1
194,136564863,307950,Been playing this game since before it launched on Steam. There's really nothing like it in terms of 3rd person shooters. If you can get past some of the grind and slight balancing issues it can be a very chill shooter to pass the time with. Really fun game.,1
195,136560973,1934040,"[h1]Sum-Up[/h1]
[h3]In-depth analysis further down.[/h3]

[table]
[tr]
[th]🟩 [b]Pros[/b][/th]
[th]🟥 [b]Cons[/b][/th]
[/tr]
[tr]
[td]
- Cute minimalist aesthetics, that are well-suited for the worldbuilding style the game aims to set.

- Decent variety of items to make your base functional and shiny.
[/td]
[td]
- Lack of any objective to complete whatsoever, without enough diversity of activities to make the gameplay interesting in the long run.

- Shallow, repetitive combat system that is a kiting game, a trade of blows without depth or any mechanical variety.

- Resource / durability economy issues: some are too plentiful, others too scarce or, in case of tools, break too fast compared to resource drop rates. No repair system.

- There are no bosses, random special encounters or anything else that makes exploration exciting after seeing biomes for the first time.

- Trading and trader reputation systems are a redundant gimmick that you won’t need at any point, and won’t create interesting opportunities at any point. 
[/td]
[/tr]
[/table]

[table]
[tr]
[th]🟨 [b]Bugs & Issues[/b][/th]
[th]🔧 [b]Specs[/b][/th]
[/tr]
[tr]
[td]
- Both you and enemies can hit through walls / solid objects in certain cases.
- Rarely, sprinklers don’t water crops correctly.
- Visual glitches where tiles connect with each other, at times.
[/td]
[td]
- 3900X
- 2080Ti
- 32GB RAM
- SSD
- 1440p
[/td]
[/tr]
[/table]

[table]
[tr]
[td][b]Content & Replay Value:[/b][/td]
[td]There isn’t a definite end; the content value is determined by how much time you want to put in it. That being said, it took me around 8 hours to get a solid base going and acquire high tier gear / craft most things on Hard difficulty. There’s no reason to replay or start a new run..[/td]
[/tr]
[tr]
[td][b]Is it worth buying?[/b][/td]
[td]No. The price of 10€ is fair enough for the content provided, however this experience as a whole is too generic and shallow to be worth your time… especially considering the amount, and variety, of similar (better, deeper) games of this type already on the market.[/td]
[/tr]
[tr]
[td][h3]Verdict: Mediocre[/h3]
[url=https://steamcommunity.com/sharedfiles/filedetails/?id=2548409603]Rating Chart Here[/url][/td]
[td]A passably-executed open-world survival that, however, doesn’t manage to create its own identity, and doesn’t deliver any feature good enough to escape redundancy.[/td]
[/tr]
[/table]

[quote]Follow our Curator page, [url=https://store.steampowered.com/curator/41449676/]Summit Reviews[/url], to see more high-quality reviews regularly.[/quote]

https://steamcommunity.com/sharedfiles/filedetails/?id=2960459777

[h1]In-Depth[/h1]
[h3]Setting & Writing[/h3]
Without much preamble, your non-customizable character is dropped onto a tiny speck of land in the middle of the sea. Soon you notice the ability of creating more squares of terrain around you, and do so to expand the world map itself. There’s no story or lore to speak of, other than you have to survive in the wilderness by any means necessary, as the night is dangerous, while the day is peaceful.

 As much as sandbox games can be far from being story-oriented, the complete absence of any narrative element is a strong malus when there isn’t enough variety to compensate for it. The world itself is composed of tiles belonging to various biomes, each has a colorful and vibrant palette, but also feels static; there are no changes in the weather, and no interactions between confining climates or between animals, monsters and plants. Like a diorama with a few moving parts.

[h3]Exploration & Secrets[/h3]
You’ll explore the world you yourself create on foot, or later on via mounted animals. Speaking of expansion, each new day will have you choose some “cards” belonging to different biomes, to then place them as tiles to expand the map. Each climate has different animals and resources, so varying the composition is fundamental to access all materials for crafting. 

The sense of discovery typical of an open-world survival is largely lost and washed-out, as even after many days the explorable world, including the underground level and the “enchanted dimension”, all matching in size, will still be small in size. You won’t even need a map for orienteering, and there isn’t one. As you roam these tiny expanses, you won’t witness interesting random events, rare spawns or other points of interest spawning at any point. The best you’ll get are goblin traders that you can shelter and house in your base, or animals to kill or capture and breed. The interest wanes after only a couple of hours, as you’ll have seen everything by then.

https://steamcommunity.com/sharedfiles/filedetails/?id=2960459835

[h3]Combat System[/h3]
At night, monsters will spawn on any non-player made tile. The inside of your (hopefully) walled base is safe, but outside the hordes are relentless. Enemies vary per biome: for instance the ice biome will have evil snowmen, the underground caves have explosive spiders, and the enchanted dimension have floating, energy-shooting abominations. The way to defeat each foe  is always the same: kite them in a circle and keep slashing in melee, or wait between shooting patterns for ranged enemies. All of them have one attack pattern and follow mostly the same archetype, with minimal variations.

Your choice of weapons is limited to swords, throwing spears or, if you grind trader reputation enough, slings. Each of them has a single attack, with the sling capable of flinging various crystals and bombs as an exception. Enemies become repetitive and stale not after long, while the combat system simply doesn’t have the depth to keep being engaging. No armors, accessories, upgrades, unique weapons and so on are present at any point. Blocking? Parry? Dodge? Anything? Nah, forget it. Minecraft’s combat system is Dark Souls in comparison to Miniland Adventures.

[h3]Crafting & Base Building[/h3]
You’ll use four main workbenches to get anything done, from flooring to utility buildings, weapons and furniture. The crafting system is the typical one of any open-world survival, requiring you to have a certain amount of basic and processed materials to make a finished product. 

There’s no further elaboration or novelty to it. The economy is kinda broken, to the point I never used anything else than stone tools and Ruby (like Minecraft’s diamond) swords, as metal tools lasted too short compared to the effort to grind the materials to make new ones. Expect to take some time to have a spacious base with all the bells and whistles, even if most craftables are purely decorative or gimmicky - you won’t need them, unless you want to upgrade trader reputation by placing them in their rooms, which isn’t worth it anyway.

https://steamcommunity.com/sharedfiles/filedetails/?id=2960460780

[h3]Trading & Farming[/h3]
Traders offer wares locked behind reputation tiers, gained by furnishing their rooms in specific ways. Some of these items can’t be obtained in any other way, however none of them is really worth the effort. The system exists and is even a decent concept, but has no incentive to be used. 

Farming works in a classic way: plant crops, water them daily or use an automated sprinkler, reap the fully-grown produce and repeat. Of course, some plants may only grow in certain soils or biomes, while animals won’t need care but eat specific vegetables to breed and have more to harvest, like sheep for wool to make an example.",0
196,136541313,1118110,"I am surprised at how relaxing it is. Low-stress, kinda diverse gameplay. Just to take a break from more intense games. For me perfect way to unwind, chill after a long day c:",1
197,136561893,694990,Nice update! I like it better then the first one.,1
198,136561465,2109430,Short and sweet! Voice over would have been really appreciated but the visuals and sound scape was truly amazing and Tron worthy. Glad someone is still trying to keep the Legacy alive ;-),1
199,136562012,2109430,"TRON LIVES! ALL I HAVE TO SAY IS TRON LIVES! YOU CLU WORSHIPING SONS OF BITCHES AIN'T GOT NOTHING ON TRON! Seriously, all-in-all, music is absolutely wonderful. 
Story is captivating while adding new elements to Tron Lore. 
My only complaint is how short the story is and how repetitive the 'de-frag' mini-game is. 
Otherwise, solid 9/10.",1
200,136562691,1949030,"The narrative is fantastic if you are a fan of Sherlock and Lovecraft however the game is not as big as the previous game, Sherlock Holmes: Chapter One but I honestly cannot complain. The devs did an amazing job and I have not experienced any bugs during this day one release.

It can be played as a standalone game but I highly recommend playing Chapter One as well!",1
201,136560024,2156300,"They clearly said Unscripted was going to different from their other game.  And it is.  It has more depth,  more characterization, more backstory, more interactions. Your MC has to actually work at developing a relationship with a female character  that wants more out of life. It's not a ridiculously stupid AVN,  which is the typical  visual novel genre,  but the audience for those stories are immature frat-boys or really damaged misogynists. It took just about two hour to play through the story,  and the price might be a little steep for the one chapter,  but if we're getting additional chapters later on,  it'll be worth the investment. The art is good and the dialogue writing is well developed as well.",1
202,136559848,1949030,"This year has been a great period for horror game remakes between Dead Space and RE4, and now even Frogwares seems to be getting on board that train. If you aren't familiar with the older games in this series (like the one this is a remake of), you should know that despite this sharing a lot of the DNA of Chapter One, it isn't an open world game. There are a few small hub areas with occasional small diversions, and if you get the side quest dlc there's some side stuff to do throughout the first half of the game, but for the most part it's more like a traditional point-and-click adventure game campaign (which I consider a substantial plus, considering how poorly their attempts at open world games went). It's adjusted to be less inventory focused in favor of more of the modern investigation gameplay, but the main campaign is essentially one big ""case"", and it took me around 11 hours to get through everything. 

Its adherence to the original material comes as a slight detriment in some parts, because the pacing around the middle of the game was kind of a mess back then and to some extent it still is here, but a lot has been done to tidy things up and smooth over the rough edges. The writing is all around improved, the tone is more consistent across the board, and the story and puzzles have been changed up for the better. And compared to Chapter One, it's honestly just really nice to have Watson back again; I went into their previous game with an open mind towards Jon, but he just didn't have half the chemistry that these two have. There aren't any of Chapter One's unsolvable ""no right answer"" choices, and you never have to gun down a room full of enemies! It's just a fun game all around for mystery fans, and while it's not enough that I don't still miss the Crimes & Punishments style of gameplay and deduction, it's a level of compromise I'm happy to work with.

The original Sherlock Holmes: The Awakened was always a fairly substantial departure from what was normal for this series, injecting all sorts of horror and mysticism into the otherwise fairly grounded universe and then daring you to call it non-canon by bolting itself to the timeline with a single key plot element. I thought for sure that this would end up being more of a reimagining than a remake as a result, with it seeming to position itself as an official sequel to Chapter One, but it doesn't -- if anything, it gets even weirder at some moments, and I wouldn't have it any other way.",1
203,136559763,1949030,"No, it's still not on the level of Crimes and Punishments. It appears Frogwares just doesnt effin get it. We want the games to be more like C&P NOT what came after it. The design mistakes of The Sinking City and Chapter One are still present though they seemed to have realized the eavesdropping and combat sucked so they have been removed. Once again, you are asked to make choices on guesswork since they could really go either way, things will not be visible because you werent on the right viewmode or were not highlighting the the right clue. Yes, the silly pinning mechanic is still here, and the game wants to be a sequel to Chapter One, constantly referencing it. Chapter One was a mistake that should be forgotten, not referenced multiple times within the first minutes. You already have a foundation to build on, it's called Crimes and Punishments. The mind map has been simplified yet again, and in a more frustrating way that tells you what kind of clues to select and how many, in a much less intuitive or interesting way than select posibilities enabling a logic train of thought like the one in C&P and TDD. The new Mind Map is also ripe for frustration and bruteforcing as you will frequently know what the answer is, just not what evidence it wants as the chain of thought that leads to it (a common problem of detective games), or you know onlt the logic train to an answer and it comes out of Sherlock's ass since the player could not have pieced the finan deduction from the clues. I'm supposed to BE Sherlock, not WATCH and nudge Sherlock. This is not a Watson game.
Also, in that respect, the Imagination mechanic still solves the whole thing for you. You play a game of ordering very vague but still chronologically simple to follow events, but then Sherlock fills in all the blanks sometimes with plenty of information you didnt glean at all or couldnt be sure of. The character does the detective work instead of the player who gets to play a minigame and watch. Yaaaay.
 And once again, side cases either dont get a mind map at all or get an even more simplified one.
Oh, and in a cruel twist of UX, the archive is now accesed by looking at clues. I bet many returning players will try to access it by frantically pacing around the two inches of 221B you can move through repeatedly befroe realizing that. I'm beginning to think the game lacked playtesting.
I'll probably finish it as I'm out of other games but if you were hoping for a return to form, sorry, no. It seems whomever is in charge now plain and simply doesnt get the appeal of the best detective game they made, and has no interest in building on it. They like what I consider to be their worse games too much and will continue on the path they laid foward in them. Shame. Chapter One was a mistake and they are happy to keep making it. Fire whomever is in charge of CO and this pseudo remake and get the people in charge of C&P back on board for the next one.
P.S: Credit where credit is due, the game is really well optimized and while the animations are lacking, the character models for Sherlock and John are great.",0
204,136560732,2060670,"It starts off promising enough, but having played the full release, I just don't know why you would play this over almost any other competent release in the new genre.

The graphics are neat, and there are a lot of interesting things presented - talents on level up that unlock a new set of talents, choosing your starting basic weapon, the watering thing is neat and the building stuff seems interesting. The problem is, you don't get to interact with it at all. You choose from 4 options on level up, and that includes ""potions"" which are basically temporary buffs. The pool of talents is MASSIVE, and not weighted (as far as I can see). You get 2 rerolls per floor, which amounts to about 8 rerolls per run, which is basically useless for actually trying to do ""a build"". If you choose one of those ""class"" talents that unlock more options (mechanic, ki, etc.) it gets even worse.

Basically all the choices are worthless because, like all these genre of games, you need synergy and multiplicative power to survive, which means just take the most basic, passive stat upgrades, and the basic fish summon skills, and do the same thing every run because everything else requires a staggering amount of luck in your favor to see work. 

You can experiment on the lowest tier difficulty a bit but even then you'll often just run into not killing stuff fast enough which means less xp which means less leveling which means killing stuff slower which means spending 5 minutes after the end of the level timer dodging endlessly while you whittle away the hp of the boss (or you could go onward and forsake even more xp). Oh also you obviously get WAY less rewards at the basic tier. Also unlocking higher tiers requires beating the previous tier, which means doing incrementally less forgiving runs over and over using the same builds over and over because anything else could mean wasting 15-20 minutes of your time and not knowing it until the choices keep failing to happen.

There is a fun game hidden here behind the insane lack of meaningful choices presented to the player. If the level up options were like, 8 choices instead of 4, it would STILL be more RNG than most of these games, but it might be more friendly to try out other builds. There's just no reason to recommend this because it's closer to playing a tedious slot machine than a bullet heaven.",0
205,136559933,1949030,"Really good remaster for the classic Sherlock Holmes: The Awakened. It follows the same story as the original, which is one of the key advantages in the original, but there are many different new side quests, and the areas are larger so they can be explored better.",1
206,136559936,1949030,"An excellently crafted remake which is well worth your time.


Pros:
- Intriguing story which will push you to play until you solve the case.
- Well-written characters and dialogues, accompanied by superb voice acting. 
- Beautifully designed and diverse locations which you'll enjoy exploring.
- Excellent atmosphere.

Cons:
- Semi-open areas feel empty regarding gameplay, as they only serve as a stage for the actual locations you need to visit.
- Facial animations are not up to modern standards.
- There are no real challenges or puzzles, as everything is streamlined, and you will barely have any trouble solving puzzles and combining clues.",1
207,136571104,307950,It is pretty good,1
208,136571629,307950,"If you like SOCOM, you might like Caliber. It's not perfect but not bad either and i'm having fun with game so that's all that matters right.",1
209,136559684,2166050,A really well designed little puzzle platformer. Great level ideas without repetition or any mechanic overstaying it's welcome. Lovely pixel art and pleasant tunes too!,1
210,136560296,2349550,"My word was Proud.

Glad another game from The Test Series was released. I  recommend playing this game and The Test: Secrets of the Soul; if you haven't already. 

I can't wait for more to come!",1
211,136559985,2349990,"Really nice game, great story and Graphics.",1
212,136561253,2109430,"It's a well-done short story that brings you back to the Grid.

All my criticisms are variations of ""I wish it was longer"" / ""I wish we got more time to know and interact with these characters""; it was about a 3-hour playthrough my first time, and you can certainly speed through it much faster after you've gone through once. I think getting all the achievements today I played it 6 or 7 times total, doing all the puzzles each time, and altogether that took maybe 10 hours.

If you're interested at all, definitely pick this up. It's worth it, and it helps support and encourage the developer while they work on the sequel(s) already underway to continue the story (and shows Disney that good Tron content is worth investing in).

I'm still going to do another playthrough or two to see if there certain outcomes I can get, so yeah, I definitely recommend it!",1
213,136561261,2109430,"Though this game is short (I completed my first run in a little over 3 hours) it's clear that a ton of thought and love was put into it. The artwork is gorgeous, the characters intriguing, the puzzles are fun (usually), the soundtrack slaps, the writing is accessible while still keeping that Tron flavor, and best of all as soon as the credits roll I'm left wanting to know more. Here's hoping this is the neon noir beginning to a whole new era of Tron.

tl;dr if you like Tron and you like visual novels, you will be delighted by this game",1
214,136570261,307950,"Playing for 1 yaer before steam release, pretty good and no p2w!",1
215,136570736,307950,"Good game, little slow on progression after about lvl 8. Queue times can be a couple mins at times.

Eat my ass.",1
216,136570625,307950,"Cool agents! I liked the video, it creates immersion, I really want to avenge the guys ))) Let's play!",1
217,136570309,307950,A pretty chill shooter to play,1
218,136570882,307950,25$ for an operator,0
219,136570175,307950,I like it for what it is...,1
220,136569779,307950,Cant wait to play more!!!,1
221,136570930,307950,"(BTW I have a bit more game time than what steam shows because I merged my account to steam) 

I really want to like this game, but there is one particular thing about PVP that kills it for a lot of people. 

YOUR STAMINA DOES NOT REGENERATE AFTER ROUNDS ARE OVER. 

This absolutely makes no sense and they still have not got rid of it. 

Additionally, I am already seeing a bad sign of some cringy looking operators coming in this game. They already have one, and of course they made it a US ""operator"", that is wearing a mask and is the shit we do not need in our tactical shooter games.",0
222,136565788,2103530,"Negative reviews make little sense. You can unlock everything via f2p, you can buy premium with ingame currency within a week of playing as long as other players sell you at a reasonable price. Everything that is paid is either completely avoidable or easily obtainable through playing. Great idle game with decent multiplayer implementation. It lacks some features still but dev is active and listening. Worth a try if you are into incremental games, multiplayer adds engagement.",1
223,136553293,1118110,Great Game! And the price was right for the game .,1
224,136553374,1118110,"this plays as if its sill an early access game, broken with out a doubt. the tutorial is horrible and progression is a nightmare. after mining a bunch of coal (2000 lbs) nothing appears in the sell point. like seriously don't buy this.",0
225,136553965,1949030,"In a year of already solid remakes, Frogwares sticks the landing as well with a superbly done retelling of one of their most original adventure games.

Creepy Watson has been replaced with a stellar atmosphere, tightly knit gameplay and deductions, and no more needing to know how to read an 1800's nautical chart!

If you've been a fan of their previous games, don't give this a pass!",1
226,136516290,2353190,"Entertaining game to play with friends, it is very green, but it is normal being the alpha version, it will remain to be seen how it evolves over time.",1
227,136520093,2310610,"Absolutely loved the game. Definitely a unique approach at horror/puzzle game.
Looking forward to more content 😃",1
228,136516748,1409300,"nice settings, nice writing",1
229,136518027,2151770,"Fun action roguelike with unique art and interesting gameplay. It starts a bit slow, but gets a lot better once you grab a few perks.

The main gameplay is typical for the genre. You advance through randomly created floors, defeat enemies, gather coins to spend on better goods in shops, and open boxes with perks. Everything is lost upon death, with the exception of special keys and stat improvements.

The unique mechanic is the blue and yellow energy. Numerous things are connected to each energy, and you can change at will. Examples include opponents that can only be wounded with the appropriate energy and chests that open only with the matching color. 

Additionally, some weapons and perks are energy-specific; they simply don’t work if you have the opposite energy. Fortunately, most enemies are in neutral energy, so you won't have to continually switch during combat.

Three keys are unique to each floor and are hidden in unique puzzle areas. These challenges disable your ability to switch between energies but give you doors that, after you pass through them, switch between the two colors. The goal is to push boxes and use doors to reach the final room with the key. 

You keep these keys forever because they let you open unique chests that make subsequent runs a little bit simpler. But the most important is the puzzle room that gives you coins at the beginning of each run.

The reason you want to do that is that items are pricey. It's nearly impossible to purchase anything just by eliminating enemies that randomly drop a chest of coins once you finish clearing out a room. While your starting gun has unlimited ammo, the short range and fun factor just isn’t there because you simply can’t afford a better gun at the start. 

The game's subject is time travel and experiments, therefore each ""floor"" is set in a different time period. Most enemies show up in all the stages, but there are still enough distinct ones to keep the game interesting. Four floors might not see much, but there’s enough content here to keep you busy for a while. A nice addition is a library that gets filled with all the weapons, enemies and perks you encounter.",1
230,136565870,2156300,What was that,1
231,136562799,2103530,runescape idle,1
232,136565215,2103530,Great concept good game not sure what all the hate is for? this game is brand new and the dev has been pumping out updates people expect a game to be perfect on release but what i have noticed is a super cool game in early access with a dev who seems to care a lot about his game so with these things in mind i highly recommend this game if you like idle games and i cant wait to see where it goes! and yes some skills are locked behind a 10 dollar paywall which can be bypassed by buying a premium token off the market so this game is essentially 100% F2P also the dev needs to make money to continue to develop the game not everything is FREEEE LAdIES AND GENTS!,1
233,136562801,1949030,"While not being far into the game yet, it does a good job at setting up the stage and telling at atmospheric story in a Lovecraftian environment, but Sherlock Holmes style.
There's the mind castle where you can solve the cases, but you need to gather clues first. They can be items, conversation topics or just observations. Then there's two difficulties, one which helps the player a little bit in finding clues, and the other one which doesn't.

I do regularly Let's Play horror (and especially indie horror) games on my YouTube channel. If you want to check out the gameplay, or maybe watch the whole thing, look no further: https://www.youtube.com/watch?v=BGx6OkjLuhs",1
234,136561484,1118110,"Only 7 hours in and have finished the tutorials and am now on my own. Great concept and am enjoying the game. Everything is maxed out and have not had any stutter or lag issues I have seen others report. Here is my take so far:

Pro:
1- Game looks nice and runs smooth (for me).
2. Good concept but could be lacking longevity or replayability.
3. 3 different mines on the map and map is large although a lot of wasted space

Cons:
1. A lot of the controls are not really explained clear enough- especially when it comes to assigning haulers to diggers. Make sure you assign the hauler first then the digger or you will waste a ton of resources.
2. When it comes to the second and third mine- to load the cargo onto the barge or train- make sure you hit the Q and E key to open and close the scoops. Also was not clear.
3- The drill rig was also very confusing at first- but the arms can rotate outwards much further than it appears. You just have to keep moving them in a circle format to fully extend them. Might be easier on controller but on keyboard it was a chore.
 4. My biggest complaint and an issue I might be overlooking:

Workers do not seem to continue to work if you are not in the mines. At least it seems that way to me. So not much reason to have all 3 mines working. As there is no fast travel and it takes for ever to travel between mines- I think I am going to sell all the machines at the first mine and just concentrate on either the 2nd or 3rd mine. Someone could clarify if I am missing something here.

Anyway- that is my 2 cents- thanks for taking the time to read it.",1
235,136561680,2299240,"Supper funny. Smashies for Ogre Thadeus! 

Fated Word: Life

Now to play again and choose a different fate.",1
236,136569414,1772830,"TLDR: I highly recommend Rusted Moss.

************************************

I was one of the games playtesters and was fortunate to see the game grow over its development cycle. I have completed the game several times, and currently working through a play through of the release version. Even though my current hours on the release build are low, I am writing with the benefit of knowing what is coming from playing it first hand during tests.

Rusted Moss takes the standard metroidvania with double jumps and replaces it with a challenging but extremely satisfying grappling hook. Some people might find the grapple a challenge at first, but I found as I played more I was able to improve my skill quickly. And once you do.... wow this game really opens up. The satisfaction of landing a sick grappling sequence, or ""breaking"" the game in ways that while intended, allow for a high level of creativity in how you approach the game. Once the game 'clicks', you feel like Spider-Man swinging around as he pleases. The game also has optional climb challenges for those who stray off the beaten path that push the limits of the grappling hook even further. The grapple challenges alone would have justified my purchase as they are extremely fun and allow you to attempt to improve your time, pushing you to be better and better. However, the grapple isn't the only element of the game, and to ignore the other elements would be a mistake as they are also excellent.

The gunplay is tight and satisfying, and playing with mouse and keyboard allows for precise aiming giving me a sense of complete control of my character. When I make a mistake I know it was an execution issue on my end, not a cheap trick from the game. Save points are abundant, which allows you to experiment and go for challenges that otherwise might have seemed too risky. Boss fights have always been the thing I look forward to the most in metroidvanias and Rusted Moss does not disappoint on this front.  I especially love when the grappling hook is integrated into the fight itself as it adds a new element that I have not experienced before this.

The story is an interesting take with morally ambiguous characters, fighting for their lives in a war between the Fae and Humans. With talk of prophecies, secrets, traitors, and double agents, I was fully invested into the story and wanted to progress to find out what would happen next. The music of the game adds to the atmosphere beautifully, immersing me further and further into the game. Going from making me feel transported into the world, to being hyped during a boss fight, or even scared and uneasy in an optional zone that become my instant favourite.

If you are a fan of the metroidvania genre, Rusted Moss is a fresh take with a lot of fun challenges and upgrades to explore. I highly recommend the game, especially to those who ‘click’ with the grappling hook as it opens up the world in a way that I found exciting.",1
237,136568791,1498040,Obtuse for no reason other than to be obtuse.  A frustrating mess.,0
238,136567898,2156300,"1. Realistic situations
2. Realistic Dialogues 
3. Realistic and astounding quality renders
I just like how realistic in this game everything is, also it somehow boosted my confidence for approaching girls lol
",1
239,136551959,1919720,Extremely lacking in content compared to basically everything else in the genre,0
240,136554829,2109430,"I'm a big Tron fan, so I was naturally hyped when I saw this game announced. Now that I've finally played through it (just once so far, though I'm planning on replaying it to make different decisions), I find myself pleasantly surprised. The best Tron game I'd played before this one was either Tron 2.0 or Tron Evolution. I think this one is a lot more interesting than either of those, frankly. It's short, with my first playthrough clocking in around 2 hours, but there's definitely incentive to replay multiple times, as there are several decisions that affect the fates of characters and the roles they play in the story. And at $15, it's hard to be mad about a short runtime.

I really enjoyed the writing and the story here. I think this is the most existential and even political that Tron has ever been, and as a fan of the franchise, it's exciting to see a title that feels eager to dive deeper into the pre-established ideas and see what makes them tick. I saw on the writer/director's Twitter that they have multiple games/things already in development for the future of Tron, and if this is any indication of their quality, then I'm 100% on board.",1
241,136555706,2109430,"While short the game offers an incredible experience and the wonders of being able to jump into the grid. I don't have much to say accept play Tron Identity and have fun\

Also runs great on deck",1
242,136555810,2109430,"Biodigital Jazz Man!
Well written story, had me immersed with the setting and characters, choices felt impactful. Interesting direction for the Tron franchise
Puzzle mechanic interesting but can be confusing at first.
Art and Music is amazing.
Recommended to Tron fans, a definite purchase just to show Disney we want to see this universe again.",1
243,132399603,1498040,is gud,1
244,132416897,1498040,"This is a must have. It allows for crazy combinations with a huge wow factor, that you will remember and tell your friends. I can't even imagine how good this game will be once its fully out!",1
245,132419872,1498040,"Fun game. In the beginning, it is really confusing, but it gets easier with every hour",1
246,136556037,2109430,"I really enjoyed being in the tron universe again. However, that does not hide the fact that this game feels more like a demo. 

I played the entire game in what felt like a couple of hours. Basically all the characters you see in the trailer and promotional pictures are all the characters in the entire game. It felt like the ending was supposed to lead into an even bigger game that never got around to being made. Still enjoyable but way too closed. You are basically in one location the entire game.

In short, it was short.",1
247,136554258,2367470,"ONCE AGAIN CAW CAW, CROW IS THE FIRST PERSON TO REVIEW ON STEAM CAW CAW. 

Dr. Cyril Splutterworth CAW CAW. WE HAVE A DOCTOR NOW MAKING VIDEO GAMES CAW CAW????? HONESTY DOCTOR YOU WILL MAKE MORE MONEY DOING YOUR DOCTOR STUFF RATHER THAN TRYING TO SELL DLC FOR A JIGSAW GAME ON STEAM CAW CAW

STEAM ISN'T REALLY THE BEST AT ADVERTISING PRODUCTS CAW CAW, UNLESS IT'S THE WITCHER 3 FOR SOME REASON CAW CAW.",1
248,136569382,1811990,"Difficult, but enjoyable (so far).",1
249,136568695,2216700,"i actually remember seeing the developer on TikTok just last year 
im excited to see the game finally being released.
well im looking forward to facing the challenges and hopefully completing it",1
250,136550255,2109430,"Fun little game, really wish we had gotten more, but TRON content is TRON content.",1
251,136550957,2109430,"It's not the longest thing in the world, but I can tell there's a lot to discover in it. Plus, it's more Tron media, so 10/10 automatically.

Very well-made, very immersive, can't wait to play it again tomorrow.",1
