,review_id,app_id,review_text,label
161,136515152,1685730,"Wery good game:

Pros:
- story
- landscape
- puzzles (very good)

I can recommend it, with hope for more games like that.",1
162,136604473,307950,Great game for the ppl who love grinding,1
163,136605671,307950,"Zen's Pros :
✅detailed & realistic graphics
✅fast-paced gameplay
✅lots of unique characters & skill trees
✅missions & maps are just great 
✅smooth performance (just played PVE)
NO CONS ~ Keep it Zen✅  
❤️0 Money units ~ Sin-Game Shops & Pay2Sin is a nono❤️ 
❤️Enjoy a game to the max & move on to the next❤️",1
164,136605317,307950,"- the game is pay-to-win, you can exchange gold for credits to unlock super op operators and upgrades
- the sprint and ammo system is doo doo
- you can see people through every wall in the game via operator reveal logos (dumbest thing you can ever implement in a shooting game.)
- there isn't any shoulder swapping 
- the movement is so sluggish and linear feeling
- I don't even want to mention the amount of UI inconveniences I ran into within my hour of playtime

This game just feels like a mobile game more than anything, it really isn't worth the playtime. Go play something else and save yourself.",0
165,136604887,307950,i hope you guys got asia server for better gameplay other than that new style of gaming im really enjoying it,1
166,136605818,307950,"That stupid idiots type of game that matches pro level pre-made teams with completly new players ruining any chance of progress.
I find almost impossible to level up an operative, raise ""curency"" to unlock new operators and to simply have a chance to win.
If you get stomped because of the incredible bad matchmaking you can surrender but most new players dont do that so you are stuck in a 10-15 minute game where you cant win and get banned from the game mode.

You have a few game modes but only anihilation is resonable for a new player, the rest are counter strike based modes.

Simply avoid if you dont want to waste 50 hours to get over the incredibly difficulty grind curve that is made on purpose to make people pay for progress
PS: there is only PVP, the pve is unplayable and barely working",0
167,136604381,307950,"I would like to start off by saying I am really liking the game in the 5 hours i have played thus far. For anyone who played Socom 2 back in the day this game can really bring back some of those precious feels we had back then for our beloved game. I am really excited to play more and see all that is has to offer. I 100% recommend giving it a chance especially because its F2P.

In closing I can say I am highly turned off by the micro-transactions. The pricing is insane. $16.50 for 1 skin....",1
168,136605929,307950,"I was excited to play this game but it just boots straight into a black screen. have a 2080, 5800X3D and 32 gigs of ram. Shouldn't have an issue starting this game up.",0
169,136554724,2109430,"If you're a true fan of TRON, then you will like this game if only because it allows you another story to immerse yourself within the TRON Universe at a time when there has not been much to connect to.

For those complaining about the length and the story, it's not as fun as TRON : Evolution but it is just a fun little distraction from having to think about the harder things in life for a bit. I think it's worth the time to play through.

I would still love to see a TRON MMORPG! <3 Can you imagine if you could be your own version of Flynn and or Quorra in a world fighting along side Rinzler, racing lightcycles, interacting with Flynn, having your own identity disc and play with your friends across the Grid? That's my two cents for what it's worth.",1
170,136085561,1498040,"The irony of adding bits and pieces to ""upgrade"" a brain whilst mine struggles to figure out exactly how in the fuck i'm going to combo them both efficiently and effectively is not lost on me.",1
171,132289295,1498040,The skill-building is fun and challenging and has really grabbed me. Very enjoyable,1
172,132308413,1498040,Awesome game!,1
173,132310316,1498040,Zachtronics Survivors,1
174,136601986,2245750,THE GAME IS PRETTY FUN. i hold the world high score,1
175,136514247,2349550,"IS quite interesting even for a second one. while a lot deeper than the first can give you time to reflect back upon yourself.
secret word: strength.
combine word : garden strength.",1
176,136563192,1469540,"A fantastic beat em up!
With a little more work on making it more than just a mobile port (Steam Achievements, trading cards, Full screen), this could be one of the best beat em ups on Steam.",1
177,136561701,1772830,"https://steamcommunity.com/sharedfiles/filedetails/?id=2961267863[code][h1][b]Nyanco's Review : [/b][/h1]
[b]+ A captivating twin-stick shooter metroidvania game with a physics-based grapple and engaging story!ヽ(´• ω •`)、[/b]

[h1][b][1] Intro [/b][/h1]
Rusted Moss is a twin-stick shooter metroidvania game that features a physics-based grapple and full 360° aiming system. Set in a wasteland once inhabited by humans, this game provides a challenging and immersive experience that allows users to feel in complete control of their character.

[h1][b][2] Game Experience[/b][/h1]

The game's twin-stick shooter aspect emphasizes tight and precise gunplay, with players quickly switching between their arsenal of weapons to best suit their playstyle and situation. Players can get up close and personal with a shotgun before grappling away and pulling out a sniper for the killing blow.

The grappling hook is the standout feature of the game, which takes some time to learn but is ultimately rewarding to master. The physics-based elastic grappling hook allows players to latch onto any moss-covered structure and swing their way through the rugged terrain. The freedom created by the controls creates a smooth experience, allowing for creative solutions to flexible traversal challenges.

The game offers a challenging experience, with powerful witches and machine monstrosities as the bosses. Each boss fight throws its own unique challenge at the player, requiring them to push their gunplay and grappling hook skills to their limits. Players must dodge swords, avoid energy fields, and blast away at conjured spiders to progress.

The game features beautifully melancholic pixel art with a retro vibe and modern aesthetic, bringing the world of Rusted Moss to life with moody pixels and stylish animation. The game also offers customizable strategy and gameplay, multiple endings, and encounters with humans and fae folk who are trying to find their way through the world.

[h1][b][3] Verdict [/b][/h1]
In conclusion, Rusted Moss is a fantastic metroidvania game that provides a challenging and immersive experience with its physics-based grapple, twin-stick shooter gameplay, and engaging story. The game's pixel art and aesthetic add to the overall experience, making it a must-play for fans of the genre.

[h1][b]Side Note : [/b][/h1]
[code]Looking for nice STEAM games? Let's take a look with Nyanco-chan! [b]Follow Nyanco Channel! (ฅ'ω'ฅ) [/b]https://store.steampowered.com/curator/33855818[/code][/code]",1
178,136563095,1772830,the game seems great but because of my disability i need to rebind mouse clicks. is there anyway to add that option please? without that im basically stuck at the grapple part.,1
179,136604157,1772830,"I am really enjoying this so far, will update this review once I've completed the story.",1
180,136605288,1772830,"Overall solid metroidvania game. Core gameplay loop revolves around physics interactions (not just the grappling hook) and it allows for some really fun movement tech once you get the hang of it. Bosses have been decent on challenge (around 1-3 runs for me per boss so far), but I think it'll very much depend on how good you get at understanding movement in the game. There's currently limited progression in the form of weapon upgrades, but given that you have to go out of your way to get the upgrade mats, it feels more like a case of ""the good get better rewards"".

I think the skill ceiling for this game is high, and the game does a good job of steadily encouraging you to improve the way you think about the space around you as well as your level of execution. Given that the game actually comes with an editor right out the gate, expect to see some really cool custom levels and speed runs.",1
181,136604309,1919720,"Can't leave Early Access without any content patch for release. Its shady arse tactics like this is why i hate Early Access, pretty much implement a faith based system where you can support developers works early, only for developers to never finish the game, release it, or even fix it. 

Then again when people throw money at you why wouldn't you run not like anyone can stop them.",0
182,136524655,1118110,"this game is very very fps hungry, i have a powerfull pc, way higher than what it says to be able to play it and even on medium settings im struggling at 26fps. its only just came out  so its a no from me atm but lets see what they can change up",0
183,136524708,1118110,not good,0
184,136512233,2248580,"OMG, this game is sooo cute and fun! 😍 I love finding the cats and turning them back into catgirls. They are all so adorable and sweet. The puzzles are easy but not boring, and the music is relaxing and soothing. I feel like I’m in a kawaii paradise when I play this game. 💕

The best part is that there are so many catgirls to choose from, and they all have different personalities and styles. I can’t decide which one is my favorite. Maybe the pink one with the glasses, or the blue one with the bow. They are all so purrfect! 😻

This game is a must-play for anyone who loves cats, anime, or just cute things in general. It will make you smile and melt your heart. I give it 5 stars and two paws up! 🌟🌟🌟🌟🌟🐾🐾",1
185,136514066,1400910,"Waited for 1.0 to drop to put this out finally.

This game is a MASSIVE step up from the first game in every way. The music, the movement, the effects, the editor, literally everything. All of the tracks are diverse with different genres that one or two might have a special place in your heart, the movement being silky smooth makes the experience much more better and doesn't feel clunky at all, (unlike Soundodger+) the effects give the levels a much more stronger vibe to them and the freedom you have in the editor this time is insane. The game can sometimes not be very friendly with new players I'm gonna be honest and adding the shatter system on top of that can definitely ruin a players experience if they just want to play all of the levels for fun, but for people who want a challenge will most likely enjoy it. I've mostly spent my time on the editor on this game, but the main levels are really fun to play and the challenge level have cool mechanics that challenge your skill in unique and different ways. The easy and normal levels sometimes can feel lackluster, boring, slow, empty, etc. The advanced and expert levels can give you the real fun of the game. (though sometimes they're a big difficulty jump from their easier counterparts.)

Overall If you're really into bullet hell, this game is a must have. It's really fun and its tracks are absolute bangers.",1
186,136512581,2248580,"A Delightful and Heartwarming Visual Novel Experience!

Lovely Crush provides a charming and heartwarming visual novel experience that leaves players feeling satisfied and entertained. The art style is beautiful and appealing, complementing the well-written storyline and engaging character interactions. Players will find themselves drawn into the world and invested in the relationships that unfold. The game offers multiple endings, adding replayability and encouraging players to explore various outcomes. Lovely Crush is a delightful gem in the visual novel genre, perfect for fans seeking a captivating, emotional, and enjoyable gaming experience.",1
187,136513114,1934040,"This is the only game I'm willing to play all day long. Good graphics with interesting gameplay and it all works on a weak computer - it's awesome.
Of the good things to note are. 
Comfortable camera 
Interesting-big game world 
Lots of mobs 
Fascinating game with lots of biomes
No computer requirements 
On the downside. 
There is only one minus that I could find
- Stupid mobs while fighting them, you can easily hide from them 
In conclusion, we can say that this is a great project, which is actively developing with good support from the developers 
",1
188,136618566,2328760,"[url=https://linktr.ee/factorofgames] Factor of Games [/url] Steam Deck Preview Here: https://youtu.be/M_citpHNKnY

Let's get straight to the point; Zen Studios has delivered another solid Pinball offering with excellent licensed tables and in-house creations. They have built a better Pinball FX3, and technically the latest installment is superior to its predecessors in almost every way. Additionally, they now include instant access to Cabinet Mode, which works well for owners of Virtual Pinball Cabinets. There are also updated physics to mention, and the exclusive tables for the new game look gorgeous! 

The biggest problem that most Pinball FX enthusiasts will face is that they own up to 80% of the tables and have paid only a fraction for each through the various Pinball FX3 sales over the last five years. There is no way to move these tables to the latest platform, which is just another barrier to enjoying Virtual Pinball. Don't get me wrong; it's not like Zen will pull Pinball FX3 from Steam and somehow remove the owner's access to the tables they already own on the previous version. They are just creating a distaste for PFX3 owners and potentially confusing prospective consumers for the new version of Pinball FX. 

It's bittersweet that such a solid offering can drag itself down by not giving the most loyal fans a path to bring tables forward and take advantage of the apparent benefits without repurchasing every table. The alternative option is to spend endless money purchasing monthly or annual access to the tables, which is nothing I am interested in. These access passes may be a good option for others, and I will encourage everyone to play these tables as they see fit. 

In the end, I'm going to hold off for the tables to go on sale and pick the ones that I don't own first and slowly ( and cheaply) pick up the remaining tables that I deem worthy of a second purchase.

Enjoy!

🎮eeFoGee🎮
[url=https://store.steampowered.com/curator/42825155/] Factor of Games Curator Page[/url]",1
189,136618219,2328760,"Not impressed, ""Pro Physics"" feels like flippers are made of jelly (lack strength and accuracy), not realistic and not arcade-ish like FX3 either.

And only for that change and some other minor visual improvement (that looks completely overdone and creates a lot of visual disturbance), they're charging people again if they want to play the tables they already bought in FX3 / FX2, using some ridiculous bundles to make it seems like ""it's a great deal"" for all those FX3 players.

Optimization is not good either, performance is all over the place, loading times are quite high for a simple pinball game (even worse than FX3). Tables (both old and new) are overpriced, at least in my region. Table achievements are missing.

And they also sell coins that you can use to purchase monthly and yearly subscriptions. Yeah, I'm gonna subscribe to a pinball service, sure. Good luck selling this one, ZEN Studios, I'm not gonna be part of it this time.",0
190,136617799,2328760,"Great game, finally on Steam",1
191,136618624,2328760,"Prices are WAY HIGHER compared to epic. In Brazil the Williams tables doubled the price. Game is great otherwise, except cabinet mode seems to not work at all.",0
192,136619317,2372080,"Nice game
5/5",0
193,136602714,1527950,"""WOW....""

that first thing i play for this STRATEGY game .., amazing game need get REWARD from STEAM for Add on this game..

and im done play with 500+ hour never get bored.. because Dev hear us for our request... to fix and help progress for this games.

I have been playing since the DOS game era until now I have never felt the beauty and enjoyment of playing, but since i found for this game.. that Felt OMG... (Wellplayed Dev)

this game is not just gold but ""RHODIUM"" guys... RHODIUMMMMM (Precious Metal in the world)

Go buy ASAP and try it... OMG you will Addicted as F....

And Congrtz for 1.0 NEW ERA WARTALES.. Good Job Dev

Review : 10/10",1
194,136603067,1527950,"This game is fantastic and I cannot rate it highly enough. I thin this is the first review I've ever written on steam, and I'm writing it for this because this is an awesome developer and I have loved playing it. I started playing at the beginning of early access and have (so far) put ~200 hours into it.  

This is a thoughtful, and well constructed game. Lots of role playing opportunities and great replay opportunities. My only complaint WOULD have been that the end game becomes a bit too easy, as your troop becomes a bit overpowered, but in the release they have made some small adjustments to combat and so this should be (if you are looking for a challenge) a great turn-based strategy combat. 

The economics are great as well. 10/10 would recommend, and I've only had to kill and eat one of my group once...",1
195,136602906,1527950,1.0 is everything I hoped for a couple of years ago! Battle Brothers - different fathers!,1
196,136602743,1527950,=D,1
197,136603206,1527950,"Great game, love that more games are allowing for multi-player. Can't wait til see what more they make of this game.",1
198,136602554,1527950,Great turn-based RPG from a great developer.,1
199,136602512,1527950,"Fantastic Game! While it is not everything to everyone, it is certainly a great game if you like building characters and playing turn-based games. The story is ok, but you are not married to it, there are many ways to cross borders. If you are looking for a turn-based game while we all wait for BG3, this should hold you over for a minute.

",1
200,136603383,1527950,"Very nice, it has come a long way since I first played it.",1
201,136602925,2357670,"Awesome game! It is really fun and the difficulty is high, giving it a lot of replay value. It takes a little while to master but then you can spend a lot of time honing your skills. The amount of characters and attribute cards is amazing. The artwork is great. I really like this game and look forward to seeing more!",1
202,136602665,2109430,"An excellent, short visual novel set in the TRON universe after the beautiful TRON Legacy. Though it only took me 3 hours to finish the game, I went back and got all the achievements in another 2 hours and thought my time was respected well. The graphics and music were beautiful and each of the characters had pretty believable motivations. The puzzle sections were also pretty cool and built up in difficulty organically. My only real complaint is that the game's story ends on a pretty open note, and it's just inconclusive enough that it feels a little unsatisfying. For 15 dollars though, this is absolutely worth your time.",1
203,136603336,1118110,The game is fun to play. Graphics could be better though.It seems like a game from 2015 compared to what graphics are like now. There is a bit of realism but for the most part i think its not the most realistic.  I would guess many of the bugs will be fixed and many improvements will come out in the next couple months. I would recommend the game and give it a chance.,1
204,136617530,1527950,"I'm sorry but this is what Battle Brothers should have been, it has more depth, substance, leagues more style!!!, and just all around slaps the crap outta that 2d fan worshiped garbage.",1
205,136618417,1527950,"Merc's Life, what else could you asked for?

Finally out 1.0 release. To Arm!",1
206,136618329,1527950,"Definitely needs some more polish, but the groundwork is pretty good, if you like XCOM and medieval strategy games i would say keep an eye on this.",1
207,136617682,1527950,"UI is a nightmare, but overall game is so good you don't even care. I haven't been this hooked for a long time.",1
208,136619138,1527950,yes,1
209,136619135,1091920,10/10 bnuuys are terrible people,1
210,136618202,2354600,"Wonderful art and VFX and has a banger sound track. Definitely shows a lot of promise. Gungeon + Vampire Survivors sounds like a good match. Still needs a bit of more work but given that it's in EA, it should still improve more.

I hope they make an endless mode as well.

Definitely looking forward to more of this in the future!",1
211,136618704,1811990,"Very fun and challenging. A lot of people are giving this game a negative review because it's ""unbalanced."" which I don't think is true. Since its a roguelike there's some RNG involved but when you lose 99% of the times it's because you misplayed and not because you didn't get good cards.",1
212,136618767,1811990,"gnomes, aesthetically pleasing, satisfying (if annoying at times) gameplay loop, immaculate sound design, and gnomes. genuinely this shit is so fun
",1
213,136618772,1811990,"As someone who's constantly looking for new deckbuilders to try out, I was really excited to check out Wildfrost's demo earlier this year. The game combined an adorable artstyle with a high difficulty where it's uncertain whether or not you'll make it one third of the way into the run. The full game did not disappoint me at all -- compared to the demo, the runs have been expanded to include 2 more acts, and there many unlockables for future playthroughs.


The game features wonderful artwork with a cartoony cel-shaded artstyle. All of the character cards have a personality to them, and I was surprised to see that some of the cards would change their appearance depending on actions you take in combat. Blood would splatter on their fronts, a monster would grow depending on how enraged it got and an ally would increase the size of the snowball in their hands after you power her up.

Added to that are various interactive UI elements that react to your actions -- bell relics swing and produce noise when you hover your mouse over them, upgrades are presented as trinkets on a keychain that you can attacks to your units. The various locations you visit also have satisfying animations for interacting with them, be it breaking a slab of ice or feeding your cards to Muncher. This makes the game really fun from an aesthetic point of view, it's simply a joy to look around the interface.


The combat itself seems to be an involved version of an autobatter: you play down unit cards, and they automatically attack targets (or use abilities) after their cooldown is complete. In addition to that, you can play skill cards to influence the battlefield yourself, applying status effects and doing direct damage to units. In between turns, you're free to move any and all of your units around the field, choosing who is going to be at the front to take damage, who can be sacrificed to the incoming heavy hit, and who should be sent back to your deck to recover some hitpoints. Other than these actions, each card you play takes exactly 1 turn to resolve, causing enemies to act immediately, even before your own units.

This causes the game to be all about reacting to the puzzle presented in front of you on each of the turns. How do you take the least amount of damage? How can you kill the most enemies in a single turn, as doing so makes them drop more loot? Can you afford to leave this character out, or should you play it safe and heal it up, resetting its attack timer and having to play it out again later?


The downside of this, is that the battlefield can get rather complex, with multiple enemies and allies triggering each other's abilities, some of which might be unclear to a new player or someone who's not in the mind to pay complete attention to the game. I have lost several runs simply because I forgot about a keyword an enemy had, causing them to hit my hero instead of the default target and losing me the game. The combat is unforgiving -- you're not given warnings or previews about the following turn, though you do get a battlelog where you can see what went wrong. One mishap that kills your hero, and you need to start over (or close the game to reset the combat if you don't mind cheating).


Once you're dead, the game will show you the progress you've made towards unlocking new content. You can get different units to add to your starter deck, which are pets in this game; you can unlock new charms to find in your runs, which represent the game's upgrades; you can also unlock new locations to visit during a run and new factions to play, which feature their own decks and playstyles. 

I'm personally not a fan of meta-progression in games, though I think the way Wildfrost does it is fairly fun. At the same time I do feel that putting some of the encounters behind an unlock barrier feels a little unsatisfying to me. Additionally, the way the game's ""hub"" is organized is that you have ~8 different buildings. After you click on one of them, the NPC inside will show you what type of unlock you can get, and what you need to do to get it. This means that if you want to see all of the challenges you need to complete, you have to keep clicking back and forth between these locations -- and they're spread out all around the screen in a scrollable scene in buildings that aren't easy (for me) to identify the purpose of at a glance.

I would love it if there was a list detailing all the quests in a single menu screen, like the one they have for achievements, and if there was a side panel using which you could switch between all of the buildings without having to scroll or look for the right one.

The game's ""ascension"" mode where you increase the difficulty of the game after completing it is also quite interesting -- you both get penalties and boosts for doing so. The first two difficulty increases make it so enemies have a chance to be upgraded (while dropping more gold) and the waves come out one turn quicker (but your starting unit is played down for free on the first turn).


Having enjoyed this game so much, it was a surprise to me just how many people found it unfun. I read the reviews stating that this is one of the worst deckbuilders around, that it has no sense of balance, that no matter how you build or upgrade your deck, you're bound to lose due to how much stronger the enemies are, that there is absolutely no variety in viable builds. Now, usually I wouldn't fanboy over a game I like just because it received harsh criticism, however, in this case it feels to me that the reviews like that are misleading.


My opinion is that the game's balance is fine. I was capable of winning my run immediately after finishing the tutorial, but I lost because of a mistake. I won my first run on my 4th attempt, and my second one on an increased difficulty on my 10th attempt. The majority of my losses were down to me not fining a solid end-game strategy by the middle of act 2, or because I didn't pay enough attention and got my hero killed. Both of these are fine in this line of games -- you're not [b]meant[/b] to win every run. Some runs are you barely scraping by with a semblance of a deck you cobbled together, while others have you farm a ton of gold with an absurd build you were given. 

The deck variety felt good. It seems to me that you can win using a variety of strategies, [b]however[/b] the game will not let you win if you put all of your eggs in one basket. You're not going to win with a ""poison deck"" because that's likely to be weak against many smaller units, or with a ""thorns deck"" because that's weak against high-hitting enemies, or with a ""heal deck"" because you can't heal if you're dead to a 40 damage attack.


The game will present challenges to you, and you need to be able to answer them appropriately -- you need to tank damage, to kill many small enemies quickly, to kill single large enemies, to put all your pieces on the board, etc. The way to do that is to know what challenges you'll be presented with, and what answers you can use against those challenges, both of which require knowing the game. Of course, sometimes you don't find the best answer, so you might have to settle for some mid option instead, but that's kind of the appeal of roguelikes to me. This mindset helped me get through all of my winning (or close-to-winning) runs, and it is what I feel many people who are dissatisfied with the game's balance are missing.",1
214,136568332,1118110,"WARNING: BE VERY CAREFUL WITH THIS PRODUCT

so aside from the god awful vehicle physics and dreadful sound i have one big question for the devs that im betting they wont be answering, what happened to all the trains and facecutting machines that you showed us all the pictures and videos of?",0
215,136568330,2008820,"super meat boy lookin ass
also why do i have to press 2 buttons at the same time to dash and jump at the same time?
i hate it",1
216,136567436,1967310,"I gotta give the dev props for creating one of the most random experiences on steam. That being said, the game is so ridiculously unoptimized that I couldn't even play the tutorial level. The basic gameplay is some kind of parkour style runner...I think? I honestly have no idea what's going on in this game at all.

https://youtu.be/w9OShDOLmFM",0
217,136554468,1934040,"This game hits the marks very well. Though it has a few things I'd personally change, It's the most chill simulation game that I've seen for a bit.

What would I give it out of #/10?  
A solid 8/10. 

It hits the marks, and it's worth the price. I was able to pick it up for $11, but even full priced it's def worth it.
It knows what it is and what it wants to be. It does what it wants and it does it well.",1
218,136554501,1934040,Just not enough to the game. A few days in and I already have nothing to do.,0
219,136255664,1498040,"top arena swarm survivel(vampire survivors clone with waves) game
picking organs(weapons) and finding the best set ups feels great
especially when your set up creates so much stuff the challenge becomes seeing enemies.
the enemies have plenty of sprites but they differ mostly in speed and maybe hp
the gameplay stays interesting due to the risk management element of choosing between currency and health.
the biggest problem i have is how poorly some things are explained
",1
220,136311220,1498040,"The main component that keeps you playing is the ""programming"" of your abilities. 

Imagine it like a trading card game. You have attack cards (A) and cards that initiate those attacks (B). You chain those together and create one huge giga attack. For example: Bow10 (B) -> Arrow3 (A) = Bow shoots every 10 sec one arrow for 3 damage. Now you can add more stuff to the BABA chain so you may end up with an arrow that explodes and an explosion that poisons and a poison that shocks and a shock that explodes again...... So youre always on the look for cards that work well together to create whatever ability you want.

Do you like that system? Buy the game. Does it sound boring or complicated to you? Dont buy it.",1
221,132389816,1498040,perfect to pass the time for the next brotato update,1
222,132390000,1498040,Super fun and creative if you enjoy these types of rougelikes. All i think its missing is a endless mode,1
223,132330714,1498040,"Procedurally generated weapons, do you need to know more?",1
224,132360716,1498040,"It takes a few tries to get into this game, but once you understand the logic behind the order of the organs it's a lot of fun. The only thing i miss is a statistics display (like killed enemies, collected cells, reached stage, things like that) after each game.",1
225,136096247,1498040,"Fun game, similar to VS, but you go through stages and upgrade yourself between stages until you reach the end (15 stages or endless mode). It's still early access though so I'm hoping a few things get updated:

- Better highlighting on menus so you know what box you are on

- Confirmation before selling and/or buyback option for accidental selling

- More/Better information on certain game functions (efficiency, fertility, frequency)

- Better description of offspring

",1
226,136163338,1498040,Fun game worth many times its price!,1
227,136171802,1498040,I have no idea what the fuck is going on but it's hilarious. Most similar to the game Brotato but much more room for creativity in this game,1
228,136555894,2168380,"This game had no play-testing.
*Game sets itself to fullscreen randomly
*Objectives are unclear
*Control prompts are misleading
*""Inventory"" system is unfun
*Unclear what I should be crafting, and why
*The map is zoomed in way to far, making it very difficult to locate stuff

This game is a pee pee load of crap, would rather do my homework.",0
229,136568003,2109430,I fight for the users.,1
230,136562967,2109430,This game is designed for PSP.,0
231,136568068,2109430,"Whilst not the longest game, Tron Identity is compelling from start-to-finish. I never felt choices were forced on the player, and most (if not all) felt very much in character with the bios presented to the player. If you're a fan of visual novels this will be exactly what you're expecting, and if you're a fan of anything Tron this will definitely scratch the itch. It provides some new lore for the universe, and gives players the immersion into the universe that movies and traditional media cannot through the lack of agency.

Definitely recommend for a few hours more in the universe of Tron.",1
232,136567857,1919720,"The bare bones of a fantastic game are here, but nothing else.  Very few characters.  Very few weapons.  No weapon evolutions.  They removed this from ""early access"" with no update, and have yet to respond to those looking for an answer as to ""why?"".  Last update was over a month ago.

Save your money.",0
233,136603177,1772830,"Rusted Moss is a charming game that oozes atmosphere, and definitely a worthwhile experience. But it has several problems. For a 20 euro game, it feels unpolished, like an early access title. I would honestly have preferred to pay 30 for a more polished version of this game.

The Bad:

First, the game is marketed as a twin-stick shooter. But booting the game up it told me to use mouse and keyboard, rather than controller. Using my PS4 controller, the game also doesn't show me correct button symbols, and does not let me bind certain controls to certain buttons (I have not tried using Steam's controller support for this game since many games reliably fail to show correct button symbols.)

Second, the game is marketed as a metroidvania. However, in playing it for six hours I found that the movement system, while rich and with a high skill ceiling, does not properly tutorialize several mechanics and does not properly encourage experimentation because of its difficulty. The level design does not adequately communicate which traversals are possible with the player's current skill set. With my disabilities, I found myself wondering which parts of the game I was 'allowed' to use the fly assist to bypass, and which I was supposed to be gated from entering for story progression reasons. Additionally, in six hours of playing and defeating three major bosses, I found a distressingly small amount of new abilities: the grapple, the high jump, a different gun, and grenades; there were plenty stat upgrades to be sure, but no genuine additions to the kit.

Third, the game is positively punishing in difficulty. This isn't a problem as such, but it is executed in frustrating fashion. The high-skill traversal system makes certain stretches between save points feel like unforgiving gauntlets, both because of the platforming and the enemy ecounters. This is exacerbated greatly by the fact that all progress since last save is lost upon death: all rooms explored, all collectibles found, all lost upon death. For certain collectibles, this made it harrowing to return to a save point.

Fourth, the combat system feels less than fun. The guns have great sound design and interesting firing modes, but the range is so short it feels like artificial difficulty. Since movement is so high-skill as well, this eliminates the greatest advantage the player would otherwise have: positioning. It makes regular enemy encounters feel like a hazard to avoid, in a game that hands the player a machine gun in the first ten seconds. Also the fact that grenades and healing use the same resource just serves to punish the player and disincentivize using the weapons available.

Fifth, there's a couple of minor annoyances. Mostly there are no genuine secrets to find, hidden walls and the like; but I have managed to find at least one instance of a genuinely hidden item close to the starting area, which felt very out of place. It is also possible to unintentionally skip non-repeatable dialogue, and there's no log of previous conversations to review in case that happens. For a game with such a detailed assist menu, it feels rather patronizing that the only option for circumventing platforming troubles is straight up flight; extra grapples in the air would have been a welcome addition, again like Celeste. Also the auto aim just plainly doesn't work.

The Good:

First, the writing. The character dialogue is execellent and genuinely funny. The worldbuilding is compelling and the story isn't front-loaded. Fern and Puck have a pre-established dynamic, and the story begins in medias res after an apocalyptic event, the details of which the player has to uncover. It is a refreshing work of fiction. (The only thing that frustrates me is how the grim tone clashes with the fact that the bosses are mostly left alive and hale for some reason. Would to me make more sense if they died in the battle, or at least were shown to be injured in some way in the aftermath, but that's a nitpick.)

Second, the aesthetic presentation. The graphics are gorgeous, the pixel animation style is well executed and feels nostalgically retro in all the right ways. I am in particular smitten with how each biome has a distinct color tint to the menu; very atmospheric. The animations are solid, the character design is varied and interesting, and the enemy variety is diverse despite all of them being machines. It reminds me of other great works such as Risk of Rain and Hyper Light Drifter.

Third, the music is wonderful. It sets the mood of each area without being intrusive, and it is definitely worth buying the OST download if you like listening to video game soundtracks.

Conclusion:

Rusted Moss is a action-horror platformer with exploration focus. It sets the player up against armies of enemies that the arsenal does not adequately address, and rewards avoiding combat and conserving resources more so than proficient combat. The story is dark, bleak, and apocalyptic, with the player fighting on the side of an inhuman, callously uncaring evil. It struggles with gameplay, but excels in story and visuals.

3/5",0
234,136601816,2109430,"It is a VN with puzzle elements. 
Loved Tron as a kid, have not kept up with any lore since the Legacy movie and felt lost a couple times with some of the language but it didn't effect my enjoyment of the game. My first playthrough was maybe 2 hours so it is a short game, however it is the brevity of the game that makes it likely I will replay to try and get a different ending (since choices I may have made contributed to a few too many deaths ¯\_(ツ)_/¯).
Music is good, graphics are Tronish and the story is a standard detective tale. Not entirely sure on how I feel about the puzzles, at first they didn't make sense but by the end they were pretty simple.
I think it was worth the $22 loonies it cost me but I can very much see how others will see it as overpriced. 
Played perfectly on the Steamdeck which is a perfect home for these types of games. 
",1
235,136601730,2109430,This creative team won my heart with how amazing Tron: Indentity is. Beyond stoked for future installments and what other i.p. they may produce visual novels for.,1
236,136603277,1811990,"A wonderful mix of roguelite deck building with autobattler elements. The game is super easy to pick up but rather difficult to master. Cool deck archetypes that prompt the player to make meaningful decisions and to tactically place their units

and the art and music is just the most perfect cherry on top, mwah.

10/10 i love this game big berry is daddy",1
237,136602284,1772830,"I'm not a metroidvania fan. I've only every played one other metroidvania.

Guess who bought this game day one? Guess who put in five hours DAY ONE?",1
238,136603521,1811990,"I'm a simple man, Gaziter art, cool gameplay, I buy!!",1
239,136605931,1811990,"Before I say anything else, this game is HARD. It can be very unfair if luck doesn't go your way, and skill with deckbuilding games similar to this is almost a must. I would advise only buying this game if you are okay with that.

However, this game can also be very fun once you get the fundamentals down. Don't expect to win on your first several attempts, and spend time learning what everything does. There are several ways to scale and keep up with the difficult enemies this game throws at you, and swapping the places of your units on the field every turn to prevent the most damage is not only necessary, but adds another layer of strategy to the game.

There is also an amazing twist once you beat the final boss the first time, but I wont spoil that here.

The art is amazing and the music and sound design are just as good, so overall I would recommend this game, as long as it gets a few minor tweaks that I'm sure will be added soon.",1
240,136605799,1811990,"From the art style to the replayability and gameplay; this game is a worthy deckbuilder.
Plus, it has good accessibility options. 9.75/10",1
241,136605543,1811990,"A really fun game, even thought its pretty hard to win a lot of fights in a row. If you fuck up once then thats it, at least when it comes to the bosses which forces you to think a lot, which is something i enjoy.",1
