,review_id,app_id,review_text,label
67,136512233,2248580,"OMG, this game is sooo cute and fun! 😍 I love finding the cats and turning them back into catgirls. They are all so adorable and sweet. The puzzles are easy but not boring, and the music is relaxing and soothing. I feel like I’m in a kawaii paradise when I play this game. 💕

The best part is that there are so many catgirls to choose from, and they all have different personalities and styles. I can’t decide which one is my favorite. Maybe the pink one with the glasses, or the blue one with the bow. They are all so purrfect! 😻

This game is a must-play for anyone who loves cats, anime, or just cute things in general. It will make you smile and melt your heart. I give it 5 stars and two paws up! 🌟🌟🌟🌟🌟🐾🐾",1
68,136514066,1400910,"Waited for 1.0 to drop to put this out finally.

This game is a MASSIVE step up from the first game in every way. The music, the movement, the effects, the editor, literally everything. All of the tracks are diverse with different genres that one or two might have a special place in your heart, the movement being silky smooth makes the experience much more better and doesn't feel clunky at all, (unlike Soundodger+) the effects give the levels a much more stronger vibe to them and the freedom you have in the editor this time is insane. The game can sometimes not be very friendly with new players I'm gonna be honest and adding the shatter system on top of that can definitely ruin a players experience if they just want to play all of the levels for fun, but for people who want a challenge will most likely enjoy it. I've mostly spent my time on the editor on this game, but the main levels are really fun to play and the challenge level have cool mechanics that challenge your skill in unique and different ways. The easy and normal levels sometimes can feel lackluster, boring, slow, empty, etc. The advanced and expert levels can give you the real fun of the game. (though sometimes they're a big difficulty jump from their easier counterparts.)

Overall If you're really into bullet hell, this game is a must have. It's really fun and its tracks are absolute bangers.",1
69,136512581,2248580,"A Delightful and Heartwarming Visual Novel Experience!

Lovely Crush provides a charming and heartwarming visual novel experience that leaves players feeling satisfied and entertained. The art style is beautiful and appealing, complementing the well-written storyline and engaging character interactions. Players will find themselves drawn into the world and invested in the relationships that unfold. The game offers multiple endings, adding replayability and encouraging players to explore various outcomes. Lovely Crush is a delightful gem in the visual novel genre, perfect for fans seeking a captivating, emotional, and enjoyable gaming experience.",1
70,136513114,1934040,"This is the only game I'm willing to play all day long. Good graphics with interesting gameplay and it all works on a weak computer - it's awesome.
Of the good things to note are. 
Comfortable camera 
Interesting-big game world 
Lots of mobs 
Fascinating game with lots of biomes
No computer requirements 
On the downside. 
There is only one minus that I could find
- Stupid mobs while fighting them, you can easily hide from them 
In conclusion, we can say that this is a great project, which is actively developing with good support from the developers 
",1
71,136554468,1934040,"This game hits the marks very well. Though it has a few things I'd personally change, It's the most chill simulation game that I've seen for a bit.

What would I give it out of #/10?  
A solid 8/10. 

It hits the marks, and it's worth the price. I was able to pick it up for $11, but even full priced it's def worth it.
It knows what it is and what it wants to be. It does what it wants and it does it well.",1
72,136554501,1934040,Just not enough to the game. A few days in and I already have nothing to do.,0
73,136255664,1498040,"top arena swarm survivel(vampire survivors clone with waves) game
picking organs(weapons) and finding the best set ups feels great
especially when your set up creates so much stuff the challenge becomes seeing enemies.
the enemies have plenty of sprites but they differ mostly in speed and maybe hp
the gameplay stays interesting due to the risk management element of choosing between currency and health.
the biggest problem i have is how poorly some things are explained
",1
74,136311220,1498040,"The main component that keeps you playing is the ""programming"" of your abilities. 

Imagine it like a trading card game. You have attack cards (A) and cards that initiate those attacks (B). You chain those together and create one huge giga attack. For example: Bow10 (B) -> Arrow3 (A) = Bow shoots every 10 sec one arrow for 3 damage. Now you can add more stuff to the BABA chain so you may end up with an arrow that explodes and an explosion that poisons and a poison that shocks and a shock that explodes again...... So youre always on the look for cards that work well together to create whatever ability you want.

Do you like that system? Buy the game. Does it sound boring or complicated to you? Dont buy it.",1
75,132389816,1498040,perfect to pass the time for the next brotato update,1
76,132390000,1498040,Super fun and creative if you enjoy these types of rougelikes. All i think its missing is a endless mode,1
77,132330714,1498040,"Procedurally generated weapons, do you need to know more?",1
78,132360716,1498040,"It takes a few tries to get into this game, but once you understand the logic behind the order of the organs it's a lot of fun. The only thing i miss is a statistics display (like killed enemies, collected cells, reached stage, things like that) after each game.",1
79,136096247,1498040,"Fun game, similar to VS, but you go through stages and upgrade yourself between stages until you reach the end (15 stages or endless mode). It's still early access though so I'm hoping a few things get updated:

- Better highlighting on menus so you know what box you are on

- Confirmation before selling and/or buyback option for accidental selling

- More/Better information on certain game functions (efficiency, fertility, frequency)

- Better description of offspring

",1
80,136163338,1498040,Fun game worth many times its price!,1
81,136171802,1498040,I have no idea what the fuck is going on but it's hilarious. Most similar to the game Brotato but much more room for creativity in this game,1
82,136555894,2168380,"This game had no play-testing.
*Game sets itself to fullscreen randomly
*Objectives are unclear
*Control prompts are misleading
*""Inventory"" system is unfun
*Unclear what I should be crafting, and why
*The map is zoomed in way to far, making it very difficult to locate stuff

This game is a pee pee load of crap, would rather do my homework.",0
83,136523357,2371750,"This game is a lot of fun, building up your little economy with a rocket ship, the controls feel nice, the style is very simple and easy to look at and it looks like there's even more content coming. Consider me hyped.

Cannot wait for the lore update",1
84,136523891,1118110,"----GREAT GAME, Highly Unoptimized and bugged ----

Great Game if want to learn how Mining works in modern times , really cool mining machines and everything 

Very Buggy as my vehicle was halfway inside the wall and I had to drive it in order to go somewhere but in that state it wont even allowed me to get inside , lol 
This game is perfect except for the fact that its highly unoptimized  
You will get crazy FPS drops 
The gameplay gets choppy when you are in the outside world , when you are inside the mine then its ok 

Rating - 7/10
( GREAT GAME, Highly Unoptimized and bugged ) 
",1
85,136513050,2334560,"The concept and art are fine, but the game's mechanics and other design decisions prevent it from being enjoyable to play. 

The protagonist of the tale is a mixed-race fox who aspires to be something other than an alcoholic slacker. Let's just say that the story is quite basic and that your overall goal is to change your destiny.

The game plays like any other action/platformer. You can jump, scale walls, and attack. You immediately realize that the stamina system is involved in all actions, which is fine when done correctly and just for certain acts. However, in this game it’s highly aggravating because jumping also depletes your stamina. Platformers require a lot of jumping, thus you'll spend most of your time waiting for it to fully recharge before making a jump. Then wait once again on the following platform. And again.

The same goes for combat. Each battle becomes a chore due to the very slow recharge. You're moving around wasting a lot of your stamina trying to gather enough for just one hit. When you have enough experience points, you can increase your stats, but you must first kill enemies who use a totally absurd mechanic.

Enemies are brainless. They will follow you anywhere you go if you are in their line of sight, including across ledges, into pits, under spikes, etc. It is usually simpler to lure them into traps, which kill them and leave their corpse hovering in the air.

The game goes with old-school style of progress, which means linear path and no option to revisit stages. Even if stages include numerous paths and secret spots with gold and treasure, it's difficult to collect everything because it's so easy to die. Furthermore, if you just head for the exit, you can make things much tougher for yourself because each coin and experience point is valuable.

The overall difficulty of the game was the final straw that broke my back. There are traps everywhere, coming out of nowhere and taking cheap shots at you. Even if you survive falling into a hole, you most likely won't have the strength to climb out.

What makes this even more annoying is the lack of checkpoints. If you die, everything you collect is lost and entire progress reset. Any kind of exploration is entirely discouraged because you don’t want to spend time by carefully navigating the stage, collecting everything you can and then get killed by a stray arrow. 
",0
86,136512230,2364250,"It's like a tough and unfair life, where we start with a small store and a small budget to develop to a large chain of stores.",1
87,136548929,2168200,"I'm going to review what's here, not what will be. As of right now, 4/11/2023, this game is not worth your money. If you're like me and you're desperate for anything remotely good in VR, this will not suit your needs more than likely. Unless you and a friend are okay with wasting money on a thing you'll probably play for 20 minutes, then, I don't recommend this game. 

The physics is... fine? It's better than most other VR titles, and the full body part is the best aspect of it. However, meleeing with anything feels very bad, there's no sense of impact or collision. You can stick things to other things and make weird things, so in that way it's like GMOD but with like 3 tools. Gun, flight, and sticking things to other things. In it's current shape it's not worth the price of admission, and I couldn't convince any of my friends to get this game, so this is a review from the perspective of someone who put more hours than I'm willing to admit into single player GMOD. 

The interaction spheres appear under alarmingly specific circumstances, the gun interactions are bad/very inconsistent. Even holding things seems wonky, since I picked up two things with one hand, which I don't believe was intentional, because when I dropped both one permanently was stuck to my interaction button, so if I tried to take a mag out of my pocket, it would send me flying toward the corner of the map, since the 'jet' thing was still bound to my hand despite clipping into the ground never to be found again. I experienced this bug within like 15 minutes of play, and it happened to *both* of my hands. It seems like too big of an oversight. 

That being said, if this game got workshop support, fixed their interactions, upgraded melee, and allowed people to make some mini-levels to coop through with your friends (puzzles, combat, etc) or even had a miniture proof of concept coop campaign or even a wave mode, this game might begin to be worth your time and money. I went in with pretty low expectations, and even those weren't met. 

I'm not the biggest fan of Boneworks/Bonelab, but this game needs a few more months of [b]core changes[/b] to come even remotely close to the level of physics and interaction those games achieve. I understand this is likely a much smaller dev team with far fewer resources, but there's a lot left on the table for them to address. I hope it gets there, I do, and I'll be watching this game for updates, I'll try to re-review as more things get pushed out. Best of luck to the Devs.",0
88,136548973,2207970,"Shrek's Cringe Compilation"" refers to an image macro of the character Shrek taking a photograph captioned with variations of the phrase ""*SNAP* Yep. This one's going in my cringe compilation."" The reaction image achieved viral popularity in mid-2018 and has since spawned multiple remakes, redraws and recaptions.",1
89,136520287,2205260,"ENG: Icehelm usually makes difficult games and this one was no exception, the game is unforgiving, you fell from the tower or into the water and that's it, back to square one. Even so, it is addictive, with interesting mechanics and as you go up there is a lot of abilities to build your playstyle.
It's a Roguelike FPS inspired by Smash Bros, what more can you ask for?

ESP: Icehelm tiende a hacer juegos difíciles y esta no fue la excepción, el juego no perdona un error, te caíste de la torre o al agua y ya esta, a empezar de 0. Aun así es adictivo, con mecánicas interesantes y a medida que vas subiendo hay bocha de habilidades con las que ir armando tu estilo de juego.
Es un FPS Roguelike inspirado en Smash Bros, que mas podes pedir?",1
90,136518660,1685730,"Review at: https://www.youtube.com/watch?v=t0f9M-Vzy8g
This is fun and relaxing game where the game slowly introduces puzzles with an adventure feel. It runs very smoothly for this type of game. I so far found the story very interesting and I wonder how it will end.",1
91,136519796,1409300,I made the music :3 definitely not biased,1
92,136519528,2248580,It was so hard but I fapped on these cute anime girls. Can't get what is the puzzle in the screen middle as useless feature,1
93,136519395,2207970,"The atmosphere goes hard, was creeped out the whole time despite knowing that there weren't any hostile enemies",1
94,136547860,2109430,"Ooookay where do I start with this.

I recommend this game for Tron fans. 
For visual novel fans I don't know what to say since I'm not a visual novel kinda guy. 

[h1] Story wise [/h1]
I enjoyed what it had to offer, more so on the character side who are all written well with decent enough motivations. The problem that lies in the narrative is the fact that this is not a game that has concrete ending. I had actually seen a D23 article this morning stating that there will be more Tron games by Bithell Games.
Last bullet point in this article [b] (https://d23.com/decoding-the-grid-a-conversation-with-tron-identity-producer-heidy-vargas/) [/b]

Why this was not said long before the game came out that this would be a multi part story is beyond me. Maybe I missed this information? Someone please correct me if so

Another positive about the story is that choices actually matter, given how many AAA games tote this saying plenty of times without delivering, this deserves to be commended, granted I will say the outcomes of your choices are very obvious and have very little surprise to them but that's fine given the scope of the game.

[h1] Game-play wise [/h1]
There is only type of puzzle which is not at all challenging. It appears quite frequently, almost at every story juncture with a certain character, due to the short run time of the game it thankfully never outstays it's welcome. It can also be skipped if you don't care much about it. 

[h1] Tron wise [/h1]
The tiny little nods and references to the movies (achievement names, certain codex entries) were well done. The new additions to the lore are cool and feel like they fit. World building is very subtle yet it's enough to set the stage of the world but it very much a start for the obvious sequels to come. The music is quite good, it's no Daft Punk or Joseph Trapanese but it's up there and is honestly quite memorable. 

Sorry if this long and all over the place, never written a review before.",1
95,136547853,1949030,"I started this what seemed like minutes ago and before i knew it i had put 5 plus hours in. The story really keeps you engaged and interested. The gameplay is very nice and smooth itself and leaves you wanting more after solving the first mystery. The atmosphere is amazing, it does a great job at creating a sense of dread and gives you an overall uneasy feeling but in a good way.  I cannot wait to put more time into it and see where this goes",1
96,136548884,1949030,"I haven't really gotten super deep into the Lovecraftian aspect of this game just yet, but as a Detective game, it has been phenomenal so far. This game encourages you to think for yourself to solve the investigations, and it feels great once you finally figure out your pinned mystery. It also looks and runs great, and the keyboard controls are quite natural. As a big fan of the Detective and Horror genres, I can't wait to play more! Definitely worth giving it a try, even for the price.",1
97,136516681,1934040,It's fun to play on the controller <3,1
98,136517969,1934040,very attractive sandbox survivor. nice graphics,1
99,136517189,2103530,"A very awesome game, even though some (not all) concepts are similar to Melvor Idle which I don't mind, I like the these type of idle based html/web like based games.",1
100,136549709,2156300,"Steve if you want to remake or new episode for College Kings please use these assets or similiar this. Because this is so amazing, realistic. It would be great if it was. I liked this game can't wait to see more episode.",1
101,136549873,2156300,"unfortunately the excitement I had for this game dwindled very quickly. Them saying that we get future episodes for free, is like an unknown time tomb. With the first episode being under an hour long, it makes me feel like my money was wasted. The story had a lack of excitement, and the only ""scene"" it had left much to be desired. The animations seemed very well put together, but I wouldn't recommend.",0
102,136549850,2285400,"Surprisingly fun. Ultra simple and needs a bit of work, but killed an hour for us while waiting for a game to download.",1
103,136549877,2285400,"Surprisingly fun to play, perfect whilst someone is downloading another game on steam.",1
104,136547814,2156300,The game put me to sleep slow as hell,0
105,136549687,1949030,"Very promising so far. It seems like they combined the best parts of Crimes and Punishment with the best parts of the Sinking City. The riddles feel challenging and rewarding. I also really enjoy the graphics, the atmosphere, and the dialogue.",1
106,136547742,1118110,"This game... where to begin, it's bad...

(Dude, you upvoted it)

 Yea, well, I love it. And I will keep playing it.

Lack a bit of ""RPG"" style, level up system, unlock new tools, new skills, better equipment.

I expected a ""sequel"" to gold rush, it wasn't.

Game is simple, reminds me of farming simulator in it's starting days, and I love it today.

So yea, it's bad, but hopefully, sequels will get good and better.",1
107,136549789,1118110,"I play prologue of this game and it's great. So, finally it's full released! 
Do u wanna test and feel real hardcore workflow of crazy man? Learn and play as a coal miner
it's not a offfice manage, it's a dirty job baby :D
Complete task, inproove your minig skill and buy new equip",1
108,136549279,2008820,got me a girlfriend who iam marrying in 2 days. very  good game,1
109,136548957,1974290,more sentinels. a must buy for any fan.,1
110,136556093,2189970,"It's a neat little game. I haven't gotten very far, but it's been fun.",1
111,136560973,1934040,"[h1]Sum-Up[/h1]
[h3]In-depth analysis further down.[/h3]

[table]
[tr]
[th]🟩 [b]Pros[/b][/th]
[th]🟥 [b]Cons[/b][/th]
[/tr]
[tr]
[td]
- Cute minimalist aesthetics, that are well-suited for the worldbuilding style the game aims to set.

- Decent variety of items to make your base functional and shiny.
[/td]
[td]
- Lack of any objective to complete whatsoever, without enough diversity of activities to make the gameplay interesting in the long run.

- Shallow, repetitive combat system that is a kiting game, a trade of blows without depth or any mechanical variety.

- Resource / durability economy issues: some are too plentiful, others too scarce or, in case of tools, break too fast compared to resource drop rates. No repair system.

- There are no bosses, random special encounters or anything else that makes exploration exciting after seeing biomes for the first time.

- Trading and trader reputation systems are a redundant gimmick that you won’t need at any point, and won’t create interesting opportunities at any point. 
[/td]
[/tr]
[/table]

[table]
[tr]
[th]🟨 [b]Bugs & Issues[/b][/th]
[th]🔧 [b]Specs[/b][/th]
[/tr]
[tr]
[td]
- Both you and enemies can hit through walls / solid objects in certain cases.
- Rarely, sprinklers don’t water crops correctly.
- Visual glitches where tiles connect with each other, at times.
[/td]
[td]
- 3900X
- 2080Ti
- 32GB RAM
- SSD
- 1440p
[/td]
[/tr]
[/table]

[table]
[tr]
[td][b]Content & Replay Value:[/b][/td]
[td]There isn’t a definite end; the content value is determined by how much time you want to put in it. That being said, it took me around 8 hours to get a solid base going and acquire high tier gear / craft most things on Hard difficulty. There’s no reason to replay or start a new run..[/td]
[/tr]
[tr]
[td][b]Is it worth buying?[/b][/td]
[td]No. The price of 10€ is fair enough for the content provided, however this experience as a whole is too generic and shallow to be worth your time… especially considering the amount, and variety, of similar (better, deeper) games of this type already on the market.[/td]
[/tr]
[tr]
[td][h3]Verdict: Mediocre[/h3]
[url=https://steamcommunity.com/sharedfiles/filedetails/?id=2548409603]Rating Chart Here[/url][/td]
[td]A passably-executed open-world survival that, however, doesn’t manage to create its own identity, and doesn’t deliver any feature good enough to escape redundancy.[/td]
[/tr]
[/table]

[quote]Follow our Curator page, [url=https://store.steampowered.com/curator/41449676/]Summit Reviews[/url], to see more high-quality reviews regularly.[/quote]

https://steamcommunity.com/sharedfiles/filedetails/?id=2960459777

[h1]In-Depth[/h1]
[h3]Setting & Writing[/h3]
Without much preamble, your non-customizable character is dropped onto a tiny speck of land in the middle of the sea. Soon you notice the ability of creating more squares of terrain around you, and do so to expand the world map itself. There’s no story or lore to speak of, other than you have to survive in the wilderness by any means necessary, as the night is dangerous, while the day is peaceful.

 As much as sandbox games can be far from being story-oriented, the complete absence of any narrative element is a strong malus when there isn’t enough variety to compensate for it. The world itself is composed of tiles belonging to various biomes, each has a colorful and vibrant palette, but also feels static; there are no changes in the weather, and no interactions between confining climates or between animals, monsters and plants. Like a diorama with a few moving parts.

[h3]Exploration & Secrets[/h3]
You’ll explore the world you yourself create on foot, or later on via mounted animals. Speaking of expansion, each new day will have you choose some “cards” belonging to different biomes, to then place them as tiles to expand the map. Each climate has different animals and resources, so varying the composition is fundamental to access all materials for crafting. 

The sense of discovery typical of an open-world survival is largely lost and washed-out, as even after many days the explorable world, including the underground level and the “enchanted dimension”, all matching in size, will still be small in size. You won’t even need a map for orienteering, and there isn’t one. As you roam these tiny expanses, you won’t witness interesting random events, rare spawns or other points of interest spawning at any point. The best you’ll get are goblin traders that you can shelter and house in your base, or animals to kill or capture and breed. The interest wanes after only a couple of hours, as you’ll have seen everything by then.

https://steamcommunity.com/sharedfiles/filedetails/?id=2960459835

[h3]Combat System[/h3]
At night, monsters will spawn on any non-player made tile. The inside of your (hopefully) walled base is safe, but outside the hordes are relentless. Enemies vary per biome: for instance the ice biome will have evil snowmen, the underground caves have explosive spiders, and the enchanted dimension have floating, energy-shooting abominations. The way to defeat each foe  is always the same: kite them in a circle and keep slashing in melee, or wait between shooting patterns for ranged enemies. All of them have one attack pattern and follow mostly the same archetype, with minimal variations.

Your choice of weapons is limited to swords, throwing spears or, if you grind trader reputation enough, slings. Each of them has a single attack, with the sling capable of flinging various crystals and bombs as an exception. Enemies become repetitive and stale not after long, while the combat system simply doesn’t have the depth to keep being engaging. No armors, accessories, upgrades, unique weapons and so on are present at any point. Blocking? Parry? Dodge? Anything? Nah, forget it. Minecraft’s combat system is Dark Souls in comparison to Miniland Adventures.

[h3]Crafting & Base Building[/h3]
You’ll use four main workbenches to get anything done, from flooring to utility buildings, weapons and furniture. The crafting system is the typical one of any open-world survival, requiring you to have a certain amount of basic and processed materials to make a finished product. 

There’s no further elaboration or novelty to it. The economy is kinda broken, to the point I never used anything else than stone tools and Ruby (like Minecraft’s diamond) swords, as metal tools lasted too short compared to the effort to grind the materials to make new ones. Expect to take some time to have a spacious base with all the bells and whistles, even if most craftables are purely decorative or gimmicky - you won’t need them, unless you want to upgrade trader reputation by placing them in their rooms, which isn’t worth it anyway.

https://steamcommunity.com/sharedfiles/filedetails/?id=2960460780

[h3]Trading & Farming[/h3]
Traders offer wares locked behind reputation tiers, gained by furnishing their rooms in specific ways. Some of these items can’t be obtained in any other way, however none of them is really worth the effort. The system exists and is even a decent concept, but has no incentive to be used. 

Farming works in a classic way: plant crops, water them daily or use an automated sprinkler, reap the fully-grown produce and repeat. Of course, some plants may only grow in certain soils or biomes, while animals won’t need care but eat specific vegetables to breed and have more to harvest, like sheep for wool to make an example.",0
112,136560024,2156300,"They clearly said Unscripted was going to different from their other game.  And it is.  It has more depth,  more characterization, more backstory, more interactions. Your MC has to actually work at developing a relationship with a female character  that wants more out of life. It's not a ridiculously stupid AVN,  which is the typical  visual novel genre,  but the audience for those stories are immature frat-boys or really damaged misogynists. It took just about two hour to play through the story,  and the price might be a little steep for the one chapter,  but if we're getting additional chapters later on,  it'll be worth the investment. The art is good and the dialogue writing is well developed as well.",1
113,136559848,1949030,"This year has been a great period for horror game remakes between Dead Space and RE4, and now even Frogwares seems to be getting on board that train. If you aren't familiar with the older games in this series (like the one this is a remake of), you should know that despite this sharing a lot of the DNA of Chapter One, it isn't an open world game. There are a few small hub areas with occasional small diversions, and if you get the side quest dlc there's some side stuff to do throughout the first half of the game, but for the most part it's more like a traditional point-and-click adventure game campaign (which I consider a substantial plus, considering how poorly their attempts at open world games went). It's adjusted to be less inventory focused in favor of more of the modern investigation gameplay, but the main campaign is essentially one big ""case"", and it took me around 11 hours to get through everything. 

Its adherence to the original material comes as a slight detriment in some parts, because the pacing around the middle of the game was kind of a mess back then and to some extent it still is here, but a lot has been done to tidy things up and smooth over the rough edges. The writing is all around improved, the tone is more consistent across the board, and the story and puzzles have been changed up for the better. And compared to Chapter One, it's honestly just really nice to have Watson back again; I went into their previous game with an open mind towards Jon, but he just didn't have half the chemistry that these two have. There aren't any of Chapter One's unsolvable ""no right answer"" choices, and you never have to gun down a room full of enemies! It's just a fun game all around for mystery fans, and while it's not enough that I don't still miss the Crimes & Punishments style of gameplay and deduction, it's a level of compromise I'm happy to work with.

The original Sherlock Holmes: The Awakened was always a fairly substantial departure from what was normal for this series, injecting all sorts of horror and mysticism into the otherwise fairly grounded universe and then daring you to call it non-canon by bolting itself to the timeline with a single key plot element. I thought for sure that this would end up being more of a reimagining than a remake as a result, with it seeming to position itself as an official sequel to Chapter One, but it doesn't -- if anything, it gets even weirder at some moments, and I wouldn't have it any other way.",1
114,136559763,1949030,"No, it's still not on the level of Crimes and Punishments. It appears Frogwares just doesnt effin get it. We want the games to be more like C&P NOT what came after it. The design mistakes of The Sinking City and Chapter One are still present though they seemed to have realized the eavesdropping and combat sucked so they have been removed. Once again, you are asked to make choices on guesswork since they could really go either way, things will not be visible because you werent on the right viewmode or were not highlighting the the right clue. Yes, the silly pinning mechanic is still here, and the game wants to be a sequel to Chapter One, constantly referencing it. Chapter One was a mistake that should be forgotten, not referenced multiple times within the first minutes. You already have a foundation to build on, it's called Crimes and Punishments. The mind map has been simplified yet again, and in a more frustrating way that tells you what kind of clues to select and how many, in a much less intuitive or interesting way than select posibilities enabling a logic train of thought like the one in C&P and TDD. The new Mind Map is also ripe for frustration and bruteforcing as you will frequently know what the answer is, just not what evidence it wants as the chain of thought that leads to it (a common problem of detective games), or you know onlt the logic train to an answer and it comes out of Sherlock's ass since the player could not have pieced the finan deduction from the clues. I'm supposed to BE Sherlock, not WATCH and nudge Sherlock. This is not a Watson game.
Also, in that respect, the Imagination mechanic still solves the whole thing for you. You play a game of ordering very vague but still chronologically simple to follow events, but then Sherlock fills in all the blanks sometimes with plenty of information you didnt glean at all or couldnt be sure of. The character does the detective work instead of the player who gets to play a minigame and watch. Yaaaay.
 And once again, side cases either dont get a mind map at all or get an even more simplified one.
Oh, and in a cruel twist of UX, the archive is now accesed by looking at clues. I bet many returning players will try to access it by frantically pacing around the two inches of 221B you can move through repeatedly befroe realizing that. I'm beginning to think the game lacked playtesting.
I'll probably finish it as I'm out of other games but if you were hoping for a return to form, sorry, no. It seems whomever is in charge now plain and simply doesnt get the appeal of the best detective game they made, and has no interest in building on it. They like what I consider to be their worse games too much and will continue on the path they laid foward in them. Shame. Chapter One was a mistake and they are happy to keep making it. Fire whomever is in charge of CO and this pseudo remake and get the people in charge of C&P back on board for the next one.
P.S: Credit where credit is due, the game is really well optimized and while the animations are lacking, the character models for Sherlock and John are great.",0
115,136560732,2060670,"It starts off promising enough, but having played the full release, I just don't know why you would play this over almost any other competent release in the new genre.

The graphics are neat, and there are a lot of interesting things presented - talents on level up that unlock a new set of talents, choosing your starting basic weapon, the watering thing is neat and the building stuff seems interesting. The problem is, you don't get to interact with it at all. You choose from 4 options on level up, and that includes ""potions"" which are basically temporary buffs. The pool of talents is MASSIVE, and not weighted (as far as I can see). You get 2 rerolls per floor, which amounts to about 8 rerolls per run, which is basically useless for actually trying to do ""a build"". If you choose one of those ""class"" talents that unlock more options (mechanic, ki, etc.) it gets even worse.

Basically all the choices are worthless because, like all these genre of games, you need synergy and multiplicative power to survive, which means just take the most basic, passive stat upgrades, and the basic fish summon skills, and do the same thing every run because everything else requires a staggering amount of luck in your favor to see work. 

You can experiment on the lowest tier difficulty a bit but even then you'll often just run into not killing stuff fast enough which means less xp which means less leveling which means killing stuff slower which means spending 5 minutes after the end of the level timer dodging endlessly while you whittle away the hp of the boss (or you could go onward and forsake even more xp). Oh also you obviously get WAY less rewards at the basic tier. Also unlocking higher tiers requires beating the previous tier, which means doing incrementally less forgiving runs over and over using the same builds over and over because anything else could mean wasting 15-20 minutes of your time and not knowing it until the choices keep failing to happen.

There is a fun game hidden here behind the insane lack of meaningful choices presented to the player. If the level up options were like, 8 choices instead of 4, it would STILL be more RNG than most of these games, but it might be more friendly to try out other builds. There's just no reason to recommend this because it's closer to playing a tedious slot machine than a bullet heaven.",0
116,136559933,1949030,"Really good remaster for the classic Sherlock Holmes: The Awakened. It follows the same story as the original, which is one of the key advantages in the original, but there are many different new side quests, and the areas are larger so they can be explored better.",1
117,136559936,1949030,"An excellently crafted remake which is well worth your time.


Pros:
- Intriguing story which will push you to play until you solve the case.
- Well-written characters and dialogues, accompanied by superb voice acting. 
- Beautifully designed and diverse locations which you'll enjoy exploring.
- Excellent atmosphere.

Cons:
- Semi-open areas feel empty regarding gameplay, as they only serve as a stage for the actual locations you need to visit.
- Facial animations are not up to modern standards.
- There are no real challenges or puzzles, as everything is streamlined, and you will barely have any trouble solving puzzles and combining clues.",1
118,136559684,2166050,A really well designed little puzzle platformer. Great level ideas without repetition or any mechanic overstaying it's welcome. Lovely pixel art and pleasant tunes too!,1
119,136560296,2349550,"My word was Proud.

Glad another game from The Test Series was released. I  recommend playing this game and The Test: Secrets of the Soul; if you haven't already. 

I can't wait for more to come!",1
120,136559985,2349990,"Really nice game, great story and Graphics.",1
121,136553293,1118110,Great Game! And the price was right for the game .,1
122,136553374,1118110,"this plays as if its sill an early access game, broken with out a doubt. the tutorial is horrible and progression is a nightmare. after mining a bunch of coal (2000 lbs) nothing appears in the sell point. like seriously don't buy this.",0
123,136553965,1949030,"In a year of already solid remakes, Frogwares sticks the landing as well with a superbly done retelling of one of their most original adventure games.

Creepy Watson has been replaced with a stellar atmosphere, tightly knit gameplay and deductions, and no more needing to know how to read an 1800's nautical chart!

If you've been a fan of their previous games, don't give this a pass!",1
124,136516290,2353190,"Entertaining game to play with friends, it is very green, but it is normal being the alpha version, it will remain to be seen how it evolves over time.",1
125,136520093,2310610,"Absolutely loved the game. Definitely a unique approach at horror/puzzle game.
Looking forward to more content 😃",1
126,136516748,1409300,"nice settings, nice writing",1
127,136518027,2151770,"Fun action roguelike with unique art and interesting gameplay. It starts a bit slow, but gets a lot better once you grab a few perks.

The main gameplay is typical for the genre. You advance through randomly created floors, defeat enemies, gather coins to spend on better goods in shops, and open boxes with perks. Everything is lost upon death, with the exception of special keys and stat improvements.

The unique mechanic is the blue and yellow energy. Numerous things are connected to each energy, and you can change at will. Examples include opponents that can only be wounded with the appropriate energy and chests that open only with the matching color. 

Additionally, some weapons and perks are energy-specific; they simply don’t work if you have the opposite energy. Fortunately, most enemies are in neutral energy, so you won't have to continually switch during combat.

Three keys are unique to each floor and are hidden in unique puzzle areas. These challenges disable your ability to switch between energies but give you doors that, after you pass through them, switch between the two colors. The goal is to push boxes and use doors to reach the final room with the key. 

You keep these keys forever because they let you open unique chests that make subsequent runs a little bit simpler. But the most important is the puzzle room that gives you coins at the beginning of each run.

The reason you want to do that is that items are pricey. It's nearly impossible to purchase anything just by eliminating enemies that randomly drop a chest of coins once you finish clearing out a room. While your starting gun has unlimited ammo, the short range and fun factor just isn’t there because you simply can’t afford a better gun at the start. 

The game's subject is time travel and experiments, therefore each ""floor"" is set in a different time period. Most enemies show up in all the stages, but there are still enough distinct ones to keep the game interesting. Four floors might not see much, but there’s enough content here to keep you busy for a while. A nice addition is a library that gets filled with all the weapons, enemies and perks you encounter.",1
128,136551959,1919720,Extremely lacking in content compared to basically everything else in the genre,0
