,review_id,app_id,review_text,label
99,136524708,1118110,not good,0
100,136512233,2248580,"OMG, this game is sooo cute and fun! 😍 I love finding the cats and turning them back into catgirls. They are all so adorable and sweet. The puzzles are easy but not boring, and the music is relaxing and soothing. I feel like I’m in a kawaii paradise when I play this game. 💕

The best part is that there are so many catgirls to choose from, and they all have different personalities and styles. I can’t decide which one is my favorite. Maybe the pink one with the glasses, or the blue one with the bow. They are all so purrfect! 😻

This game is a must-play for anyone who loves cats, anime, or just cute things in general. It will make you smile and melt your heart. I give it 5 stars and two paws up! 🌟🌟🌟🌟🌟🐾🐾",1
101,136514066,1400910,"Waited for 1.0 to drop to put this out finally.

This game is a MASSIVE step up from the first game in every way. The music, the movement, the effects, the editor, literally everything. All of the tracks are diverse with different genres that one or two might have a special place in your heart, the movement being silky smooth makes the experience much more better and doesn't feel clunky at all, (unlike Soundodger+) the effects give the levels a much more stronger vibe to them and the freedom you have in the editor this time is insane. The game can sometimes not be very friendly with new players I'm gonna be honest and adding the shatter system on top of that can definitely ruin a players experience if they just want to play all of the levels for fun, but for people who want a challenge will most likely enjoy it. I've mostly spent my time on the editor on this game, but the main levels are really fun to play and the challenge level have cool mechanics that challenge your skill in unique and different ways. The easy and normal levels sometimes can feel lackluster, boring, slow, empty, etc. The advanced and expert levels can give you the real fun of the game. (though sometimes they're a big difficulty jump from their easier counterparts.)

Overall If you're really into bullet hell, this game is a must have. It's really fun and its tracks are absolute bangers.",1
102,136512581,2248580,"A Delightful and Heartwarming Visual Novel Experience!

Lovely Crush provides a charming and heartwarming visual novel experience that leaves players feeling satisfied and entertained. The art style is beautiful and appealing, complementing the well-written storyline and engaging character interactions. Players will find themselves drawn into the world and invested in the relationships that unfold. The game offers multiple endings, adding replayability and encouraging players to explore various outcomes. Lovely Crush is a delightful gem in the visual novel genre, perfect for fans seeking a captivating, emotional, and enjoyable gaming experience.",1
103,136513114,1934040,"This is the only game I'm willing to play all day long. Good graphics with interesting gameplay and it all works on a weak computer - it's awesome.
Of the good things to note are. 
Comfortable camera 
Interesting-big game world 
Lots of mobs 
Fascinating game with lots of biomes
No computer requirements 
On the downside. 
There is only one minus that I could find
- Stupid mobs while fighting them, you can easily hide from them 
In conclusion, we can say that this is a great project, which is actively developing with good support from the developers 
",1
104,136568332,1118110,"WARNING: BE VERY CAREFUL WITH THIS PRODUCT

so aside from the god awful vehicle physics and dreadful sound i have one big question for the devs that im betting they wont be answering, what happened to all the trains and facecutting machines that you showed us all the pictures and videos of?",0
105,136568330,2008820,"super meat boy lookin ass
also why do i have to press 2 buttons at the same time to dash and jump at the same time?
i hate it",1
106,136567436,1967310,"I gotta give the dev props for creating one of the most random experiences on steam. That being said, the game is so ridiculously unoptimized that I couldn't even play the tutorial level. The basic gameplay is some kind of parkour style runner...I think? I honestly have no idea what's going on in this game at all.

https://youtu.be/w9OShDOLmFM",0
107,136554468,1934040,"This game hits the marks very well. Though it has a few things I'd personally change, It's the most chill simulation game that I've seen for a bit.

What would I give it out of #/10?  
A solid 8/10. 

It hits the marks, and it's worth the price. I was able to pick it up for $11, but even full priced it's def worth it.
It knows what it is and what it wants to be. It does what it wants and it does it well.",1
108,136554501,1934040,Just not enough to the game. A few days in and I already have nothing to do.,0
109,136255664,1498040,"top arena swarm survivel(vampire survivors clone with waves) game
picking organs(weapons) and finding the best set ups feels great
especially when your set up creates so much stuff the challenge becomes seeing enemies.
the enemies have plenty of sprites but they differ mostly in speed and maybe hp
the gameplay stays interesting due to the risk management element of choosing between currency and health.
the biggest problem i have is how poorly some things are explained
",1
110,136311220,1498040,"The main component that keeps you playing is the ""programming"" of your abilities. 

Imagine it like a trading card game. You have attack cards (A) and cards that initiate those attacks (B). You chain those together and create one huge giga attack. For example: Bow10 (B) -> Arrow3 (A) = Bow shoots every 10 sec one arrow for 3 damage. Now you can add more stuff to the BABA chain so you may end up with an arrow that explodes and an explosion that poisons and a poison that shocks and a shock that explodes again...... So youre always on the look for cards that work well together to create whatever ability you want.

Do you like that system? Buy the game. Does it sound boring or complicated to you? Dont buy it.",1
111,132389816,1498040,perfect to pass the time for the next brotato update,1
112,132390000,1498040,Super fun and creative if you enjoy these types of rougelikes. All i think its missing is a endless mode,1
113,132330714,1498040,"Procedurally generated weapons, do you need to know more?",1
114,132360716,1498040,"It takes a few tries to get into this game, but once you understand the logic behind the order of the organs it's a lot of fun. The only thing i miss is a statistics display (like killed enemies, collected cells, reached stage, things like that) after each game.",1
115,136096247,1498040,"Fun game, similar to VS, but you go through stages and upgrade yourself between stages until you reach the end (15 stages or endless mode). It's still early access though so I'm hoping a few things get updated:

- Better highlighting on menus so you know what box you are on

- Confirmation before selling and/or buyback option for accidental selling

- More/Better information on certain game functions (efficiency, fertility, frequency)

- Better description of offspring

",1
116,136163338,1498040,Fun game worth many times its price!,1
117,136171802,1498040,I have no idea what the fuck is going on but it's hilarious. Most similar to the game Brotato but much more room for creativity in this game,1
118,136555894,2168380,"This game had no play-testing.
*Game sets itself to fullscreen randomly
*Objectives are unclear
*Control prompts are misleading
*""Inventory"" system is unfun
*Unclear what I should be crafting, and why
*The map is zoomed in way to far, making it very difficult to locate stuff

This game is a pee pee load of crap, would rather do my homework.",0
119,136568003,2109430,I fight for the users.,1
120,136562967,2109430,This game is designed for PSP.,0
121,136568068,2109430,"Whilst not the longest game, Tron Identity is compelling from start-to-finish. I never felt choices were forced on the player, and most (if not all) felt very much in character with the bios presented to the player. If you're a fan of visual novels this will be exactly what you're expecting, and if you're a fan of anything Tron this will definitely scratch the itch. It provides some new lore for the universe, and gives players the immersion into the universe that movies and traditional media cannot through the lack of agency.

Definitely recommend for a few hours more in the universe of Tron.",1
122,136567857,1919720,"The bare bones of a fantastic game are here, but nothing else.  Very few characters.  Very few weapons.  No weapon evolutions.  They removed this from ""early access"" with no update, and have yet to respond to those looking for an answer as to ""why?"".  Last update was over a month ago.

Save your money.",0
123,136523357,2371750,"This game is a lot of fun, building up your little economy with a rocket ship, the controls feel nice, the style is very simple and easy to look at and it looks like there's even more content coming. Consider me hyped.

Cannot wait for the lore update",1
124,136523891,1118110,"----GREAT GAME, Highly Unoptimized and bugged ----

Great Game if want to learn how Mining works in modern times , really cool mining machines and everything 

Very Buggy as my vehicle was halfway inside the wall and I had to drive it in order to go somewhere but in that state it wont even allowed me to get inside , lol 
This game is perfect except for the fact that its highly unoptimized  
You will get crazy FPS drops 
The gameplay gets choppy when you are in the outside world , when you are inside the mine then its ok 

Rating - 7/10
( GREAT GAME, Highly Unoptimized and bugged ) 
",1
125,136572949,307950,Outrageous that this game spent so much time in early access yet doesn't launch with functioning SEA and Australian servers. Playing the tutorial on 300+ ping does not make a good first impression,0
126,136573738,307950,"I played before the Caliber came out on steam, a cool game, an interesting visual. Separate love is a female division of Nesher.",1
127,136573339,307950,typical ruzzian product - nothing original,0
128,136573269,307950,"SOCOM wannabe shooter
Clungky movement & animation
No Asian server wack
Play to Grind/Pay to Progress
One of those somewhat Grindy F2P games made by Russian dev just like War Thunder
If you enjoy those kind of games maybe you'll like this one but for me I have better things to do in my life I don't have the time to grind in a virtual space :))",0
129,136573868,307950,This is like World of Tanks but with humans. I love this game,1
130,136572717,307950,"Played this game since closed beta and was waiting for a long time for its Steam release. This game is a ton of fun for fans of SOCOM or Ghost Recon. TPS is a rare genre now and you should definitely check this game out.
Teamwork, tactics, vast choice of operators from different countries and units.",1
131,136574302,307950,"A unique shooter based on tactics and team interaction, not on reaction speed.
        The only game where you want to talk in voice chat without feeling awkward.
                     I don't understand how the developers did this.",1
132,136513050,2334560,"The concept and art are fine, but the game's mechanics and other design decisions prevent it from being enjoyable to play. 

The protagonist of the tale is a mixed-race fox who aspires to be something other than an alcoholic slacker. Let's just say that the story is quite basic and that your overall goal is to change your destiny.

The game plays like any other action/platformer. You can jump, scale walls, and attack. You immediately realize that the stamina system is involved in all actions, which is fine when done correctly and just for certain acts. However, in this game it’s highly aggravating because jumping also depletes your stamina. Platformers require a lot of jumping, thus you'll spend most of your time waiting for it to fully recharge before making a jump. Then wait once again on the following platform. And again.

The same goes for combat. Each battle becomes a chore due to the very slow recharge. You're moving around wasting a lot of your stamina trying to gather enough for just one hit. When you have enough experience points, you can increase your stats, but you must first kill enemies who use a totally absurd mechanic.

Enemies are brainless. They will follow you anywhere you go if you are in their line of sight, including across ledges, into pits, under spikes, etc. It is usually simpler to lure them into traps, which kill them and leave their corpse hovering in the air.

The game goes with old-school style of progress, which means linear path and no option to revisit stages. Even if stages include numerous paths and secret spots with gold and treasure, it's difficult to collect everything because it's so easy to die. Furthermore, if you just head for the exit, you can make things much tougher for yourself because each coin and experience point is valuable.

The overall difficulty of the game was the final straw that broke my back. There are traps everywhere, coming out of nowhere and taking cheap shots at you. Even if you survive falling into a hole, you most likely won't have the strength to climb out.

What makes this even more annoying is the lack of checkpoints. If you die, everything you collect is lost and entire progress reset. Any kind of exploration is entirely discouraged because you don’t want to spend time by carefully navigating the stage, collecting everything you can and then get killed by a stray arrow. 
",0
133,136512230,2364250,"It's like a tough and unfair life, where we start with a small store and a small budget to develop to a large chain of stores.",1
134,136565006,1409300,"In couple of hours, this game achieved what 10 years of antidepressants failed to accomplish.",1
135,136548929,2168200,"I'm going to review what's here, not what will be. As of right now, 4/11/2023, this game is not worth your money. If you're like me and you're desperate for anything remotely good in VR, this will not suit your needs more than likely. Unless you and a friend are okay with wasting money on a thing you'll probably play for 20 minutes, then, I don't recommend this game. 

The physics is... fine? It's better than most other VR titles, and the full body part is the best aspect of it. However, meleeing with anything feels very bad, there's no sense of impact or collision. You can stick things to other things and make weird things, so in that way it's like GMOD but with like 3 tools. Gun, flight, and sticking things to other things. In it's current shape it's not worth the price of admission, and I couldn't convince any of my friends to get this game, so this is a review from the perspective of someone who put more hours than I'm willing to admit into single player GMOD. 

The interaction spheres appear under alarmingly specific circumstances, the gun interactions are bad/very inconsistent. Even holding things seems wonky, since I picked up two things with one hand, which I don't believe was intentional, because when I dropped both one permanently was stuck to my interaction button, so if I tried to take a mag out of my pocket, it would send me flying toward the corner of the map, since the 'jet' thing was still bound to my hand despite clipping into the ground never to be found again. I experienced this bug within like 15 minutes of play, and it happened to *both* of my hands. It seems like too big of an oversight. 

That being said, if this game got workshop support, fixed their interactions, upgraded melee, and allowed people to make some mini-levels to coop through with your friends (puzzles, combat, etc) or even had a miniture proof of concept coop campaign or even a wave mode, this game might begin to be worth your time and money. I went in with pretty low expectations, and even those weren't met. 

I'm not the biggest fan of Boneworks/Bonelab, but this game needs a few more months of [b]core changes[/b] to come even remotely close to the level of physics and interaction those games achieve. I understand this is likely a much smaller dev team with far fewer resources, but there's a lot left on the table for them to address. I hope it gets there, I do, and I'll be watching this game for updates, I'll try to re-review as more things get pushed out. Best of luck to the Devs.",0
136,136548973,2207970,"Shrek's Cringe Compilation"" refers to an image macro of the character Shrek taking a photograph captioned with variations of the phrase ""*SNAP* Yep. This one's going in my cringe compilation."" The reaction image achieved viral popularity in mid-2018 and has since spawned multiple remakes, redraws and recaptions.",1
137,136564706,2144290,Classic Idle Game,1
138,136563529,2156300,I feel like I'm playing how I met Your Mother! Can wait to see what's coming next!,1
139,136520287,2205260,"ENG: Icehelm usually makes difficult games and this one was no exception, the game is unforgiving, you fell from the tower or into the water and that's it, back to square one. Even so, it is addictive, with interesting mechanics and as you go up there is a lot of abilities to build your playstyle.
It's a Roguelike FPS inspired by Smash Bros, what more can you ask for?

ESP: Icehelm tiende a hacer juegos difíciles y esta no fue la excepción, el juego no perdona un error, te caíste de la torre o al agua y ya esta, a empezar de 0. Aun así es adictivo, con mecánicas interesantes y a medida que vas subiendo hay bocha de habilidades con las que ir armando tu estilo de juego.
Es un FPS Roguelike inspirado en Smash Bros, que mas podes pedir?",1
140,136518660,1685730,"Review at: https://www.youtube.com/watch?v=t0f9M-Vzy8g
This is fun and relaxing game where the game slowly introduces puzzles with an adventure feel. It runs very smoothly for this type of game. I so far found the story very interesting and I wonder how it will end.",1
141,136519796,1409300,I made the music :3 definitely not biased,1
142,136519528,2248580,It was so hard but I fapped on these cute anime girls. Can't get what is the puzzle in the screen middle as useless feature,1
143,136519395,2207970,"The atmosphere goes hard, was creeped out the whole time despite knowing that there weren't any hostile enemies",1
144,136570876,1949030,"I love all the Frogwares Sherlock games! And one combined with Cthulhu is even better. 
I love the atmosphere and had not a single issue streaming it, so it is well balanced (no bug or crash for me).
And my picture made it into the game, what an honour (kickstarter). :D Can only recommend this game!",1
145,136571691,1934040,"A decent start 
Pros
1.graphics are amazing
2.dev listens to feedback
3.build your own world to your vision 
4.racoons
Cons
1.buggy 
2.not a ton of content yet
3.combat feels very clunky as of now 
Verdict. 7.5 rating",1
146,136563682,1685730,"This is a very charming game that lost all of its identity by patching in combat. Why would I sneak and craft vision-hindering arrows if I can solve every situation by just killing them? By giving the player a choice, they have honestly made it worse. The game wasnt designed for combat to begin with and it doesnt make alot of sense. The voice actress of Cynthia is extremly overplaying her part, sometimes it sounds good, sometimes its pretty cringe-worthy. 

Nevertheless, this is still a good little indie gem, that is rough around the edges but has a ton of heart going for it. Just dont expect anything special. Would have loved to give this a mixed review, since it doesnt deserve a negative one but also not a positive one due to the whole combat situation. 

German first impressions: https://youtu.be/hTGyAx3LpDc",1
147,136564417,2349550,"Gifted word -Victorious 

The watcher's words hit the spot in this game. I liked the little snippet of the mirror scene from Fateweaver too.",1
148,136547860,2109430,"Ooookay where do I start with this.

I recommend this game for Tron fans. 
For visual novel fans I don't know what to say since I'm not a visual novel kinda guy. 

[h1] Story wise [/h1]
I enjoyed what it had to offer, more so on the character side who are all written well with decent enough motivations. The problem that lies in the narrative is the fact that this is not a game that has concrete ending. I had actually seen a D23 article this morning stating that there will be more Tron games by Bithell Games.
Last bullet point in this article [b] (https://d23.com/decoding-the-grid-a-conversation-with-tron-identity-producer-heidy-vargas/) [/b]

Why this was not said long before the game came out that this would be a multi part story is beyond me. Maybe I missed this information? Someone please correct me if so

Another positive about the story is that choices actually matter, given how many AAA games tote this saying plenty of times without delivering, this deserves to be commended, granted I will say the outcomes of your choices are very obvious and have very little surprise to them but that's fine given the scope of the game.

[h1] Game-play wise [/h1]
There is only type of puzzle which is not at all challenging. It appears quite frequently, almost at every story juncture with a certain character, due to the short run time of the game it thankfully never outstays it's welcome. It can also be skipped if you don't care much about it. 

[h1] Tron wise [/h1]
The tiny little nods and references to the movies (achievement names, certain codex entries) were well done. The new additions to the lore are cool and feel like they fit. World building is very subtle yet it's enough to set the stage of the world but it very much a start for the obvious sequels to come. The music is quite good, it's no Daft Punk or Joseph Trapanese but it's up there and is honestly quite memorable. 

Sorry if this long and all over the place, never written a review before.",1
149,136547853,1949030,"I started this what seemed like minutes ago and before i knew it i had put 5 plus hours in. The story really keeps you engaged and interested. The gameplay is very nice and smooth itself and leaves you wanting more after solving the first mystery. The atmosphere is amazing, it does a great job at creating a sense of dread and gives you an overall uneasy feeling but in a good way.  I cannot wait to put more time into it and see where this goes",1
150,136548884,1949030,"I haven't really gotten super deep into the Lovecraftian aspect of this game just yet, but as a Detective game, it has been phenomenal so far. This game encourages you to think for yourself to solve the investigations, and it feels great once you finally figure out your pinned mystery. It also looks and runs great, and the keyboard controls are quite natural. As a big fan of the Detective and Horror genres, I can't wait to play more! Definitely worth giving it a try, even for the price.",1
151,136516681,1934040,It's fun to play on the controller <3,1
152,136517969,1934040,very attractive sandbox survivor. nice graphics,1
153,136517189,2103530,"A very awesome game, even though some (not all) concepts are similar to Melvor Idle which I don't mind, I like the these type of idle based html/web like based games.",1
154,136566115,694990,"An old-school platformer with a lot of heart.

The game's controls are responsive, and the progression is well-paced. Throughout the levels, our goblin collects scattered coins which can be spent on upgrades, such as the beloved double-jump. Cleared levels can be replayed at any time, allowing him to access previously unreachable areas with his newfound abilities. For those seeking an extra challenge, the game can be completed without any upgrades, with an achievement as a reward. From time to time the goblin will encounter bosses, which, although easier compared to the levels themselves, are creative and add a nice variety to the gameplay.

An interesting aspect of the game is that all the sound effects are created using the developer's voice, which may initially feel unusual and take some time to get used to. Some players may find it awkward or irritating. However, it's worth noting that the game was made by one person, and this unique approach to sound effects adds to its overall ""hand-crafted"" feel.

It's impossible to die completely in this game. When all continues are lost, the goblin is sent to the Underworld level with infinite attempts (after all, you can't die when you're already dead), and clearing it resurrects him with 15 extra continues. This process can be repeated indefinitely, ensuring that the player won't lose all of their progress and have to start over. However, the game can still provide a challenge, especially for those aiming to collect all the coins.

Overall, this game is a great choice for satisfying old-school platforming cravings. It never gets boring thanks to unique and varied level designs, enjoyable boss fights, appealing pixel art, and just the right amount of difficulty to keep the player engaged. The only minor downside is that it runs at 30 fps due to engine limitations, but it doesn't detract from the overall experience. 
Give it a try – you might just enjoy it.

Disclaimer: I worked on the Ukrainian translation for this game.",1
155,136549709,2156300,"Steve if you want to remake or new episode for College Kings please use these assets or similiar this. Because this is so amazing, realistic. It would be great if it was. I liked this game can't wait to see more episode.",1
156,136549873,2156300,"unfortunately the excitement I had for this game dwindled very quickly. Them saying that we get future episodes for free, is like an unknown time tomb. With the first episode being under an hour long, it makes me feel like my money was wasted. The story had a lack of excitement, and the only ""scene"" it had left much to be desired. The animations seemed very well put together, but I wouldn't recommend.",0
157,136563471,1772830,Very fun grappling mechanic,1
158,136566719,1811990,this game is very wild(frost),1
159,136566624,1811990,"Impressive, very nice",1
160,136563948,1772830,"Played the demo completely through twice and instantly wanted more. Bought it the moment it went available and it has not disappointed at all.

The grapple hook is one of the best in the biz, feeling a lot like Umihara Kawase in the way that it acts a lot more like a bungee cord than something you'd see in a game like Bionic Commando.
The story so far has been really engaging and I want to know more and more about the world and characters. Soundtrack is great, and the world makes me want to go back to areas to see what I can do with new abilities.

Legit the best Metroidvania I've played since Hollow Knight.",1
161,136564000,1498040,"Very fun and immediately addicted to it.
In a nutshell, this feels like Noita + Brotato/Vampire Suvivors.
I really love that you can make wimbo combos throughout the games. It delivers the best part of roguelike game - the fun of insane build.
Can't wait to try out more combinations.",1
162,136549850,2285400,"Surprisingly fun. Ultra simple and needs a bit of work, but killed an hour for us while waiting for a game to download.",1
163,136549877,2285400,"Surprisingly fun to play, perfect whilst someone is downloading another game on steam.",1
164,136547814,2156300,The game put me to sleep slow as hell,0
165,136562281,2156300,"This review is not because I want a refund but I do want to see future episodes well maybe I like watching Car Crashes in the Highway. Spoilers AHEAD. Number 1.IF YOUR LOOKING FOR NAKED WOMEN AND BASIC PORN GO AWAY ( i believe there is no naked tag on the game ). I would like to say though even Nicholas Sparks does steamy sex in his books/movies it did not hurt him but that is not what the development team is going for (you can portray Intimacy with nudity and not be pornographic, sex sells ). No 2. Price point in 2009 Minecraft was sold for 13 dollars ( you can google this ) so is Unscripted.. do not expect Minecraft level of play ability. No 3. I ran into Saving problems while I was save scumming all the possible options to get all the possible 4 vibes which i only did 3 romantic / dreamer / Joker. (fixed by turning off the game and turning it on again ) No. 4 I got some flashing white blank in the middle of the screen during some scenes. which only appeared a few times but still annoying. also Trying to keep track of the Vibe changes seems to have stopped after the Demo version of the game. also the relationship points for ( trust ) the River char. only seemed to show during the first episode. making everything you did before demo and after demo not integrated. i.e you will go on a date with River no matter how bad you fucked up. No. 5 Second girl ( i think the name was angela lol ) during the pitch meeting seems more filler at this point to express how shitty the MC's life really is and the whole important choice there really was not that important but to give you different ways you can react to rejection / opportunity. No. 6 At least the most of the Graphics as far as i can tell ( yes i breeze thru alot of AVN ) are not recycled or horribly out of human proportions. but  i think they can do better.. ( they could have made the mc character more pleasant looking maybe not like Tom Cruise or Zac Efron but just a little more leading man like also why does not he look like his bro. ? he adopted? ) No 7. (im trying to get to ten but should have stopped at 5.) The sound Still comes on when i turn on the game even when i muted it on a previous run thru it didnt remember my settings from past run? ( ya im nitpicking at this point i know ) No. 8. one of the other reviews Said not enough save slots i didnt believe till i started scumming to try to get all the possible Vibes so yes this is the truth on that matter. No. 9 ( almost there ) During the Sex Scene you asked if you want to skip it and manually control it some how that part still buggy because i clicked no to not skip and yes to control it and it skipped. ( ya i know its a bug? still buggy at launch? dont worry i played 7 days to die thru what felt like 10 years of early access and ya that shit i still play today still buggy as hell or id like to think of it as a feature ) No. 10 Finally with all the bad things i might have said i would still wait to see how it ends up i been waiting for VTM Bloodline 2 since what 2019? at least Unscripted actually is out.",0
166,136549687,1949030,"Very promising so far. It seems like they combined the best parts of Crimes and Punishment with the best parts of the Sinking City. The riddles feel challenging and rewarding. I also really enjoy the graphics, the atmosphere, and the dialogue.",1
167,136547742,1118110,"This game... where to begin, it's bad...

(Dude, you upvoted it)

 Yea, well, I love it. And I will keep playing it.

Lack a bit of ""RPG"" style, level up system, unlock new tools, new skills, better equipment.

I expected a ""sequel"" to gold rush, it wasn't.

Game is simple, reminds me of farming simulator in it's starting days, and I love it today.

So yea, it's bad, but hopefully, sequels will get good and better.",1
168,136549789,1118110,"I play prologue of this game and it's great. So, finally it's full released! 
Do u wanna test and feel real hardcore workflow of crazy man? Learn and play as a coal miner
it's not a offfice manage, it's a dirty job baby :D
Complete task, inproove your minig skill and buy new equip",1
169,136564866,307950,Shity mobile port,0
170,136564937,307950,good socom like finally on steam pog,1
171,136565139,307950,just play rogue company,0
172,136565224,307950,"(I have far more playtime through the standalone launcher prior to the Steam release.)

First and foremost, allow me to say that Caliber hasn't always been the game that it is now. If you have ever heard anything negative about this game, chances are those things no longer exist. The developers have been very open and willing to listen to the community in order to make this game worthwhile. And with that said, Caliber is certainly a game worth playing.

If you've ever played Ghost Recon Phantoms or SOCOM, Caliber is basically the spiritual successor to these classic third person shooters. There are a ton of unique operators to pick from, team based gameplay in which each person fills in their own role, fun co-op missions, various game modes, and no P2W. If you're a fan of third person shooters, tactical shooters, or shooters in general, you absolutely should give Caliber a try.

As someone that has been playing games since the early 90s, I would like to thank the developers for not only listening to the community in order to improve this game, but for making such a game to begin with. Caliber offers up a nostalgic experience, harkening back to a time when shooters weren't mindless, and horribly generic. You've done good, 1C. Keep it up!",1
173,136565585,307950,"Ok, here we go (been waiting for this since 2019)

Remember Ghost Recon phantoms? SOCOM? 
Any third person shooter that relies on teamwork?

This is game made for fans of that, if youre BF or CoD player coming here with ""Oh it doesnt have first person"" move along this aint for you anyway.
As a third person shooter this game has it everything you need to enjoy, while animations arent top notch like in GR Breakpoint, this game does it decent enough.
Guns feel good and different.
There is one problem that new players might enncounter and that is famous grind.
New players might get overhelmed by amounnt of grind u need to put out, but this is better system thann it was before, where you would have to buy new operators only with gold (each week u would get 3 new operators that would b availeble for blue credits).
All to all - You like third person? You have time? Dont mind a grind? GO FOR IT!!!
....and yeah, learn Russian!",1
174,136549279,2008820,got me a girlfriend who iam marrying in 2 days. very  good game,1
175,136548957,1974290,more sentinels. a must buy for any fan.,1
176,136562411,2156300,"The plot is promising, has not yet passed the game completely, but I want to write an early review. I liked the gameplay, the general immersion in the game and even the interface looks very harmonious, so you can relax during the game and play with a cup of coffee.",1
177,136565914,1469540,"Definitely worth every single penny, probably we will get much more in the future with updates",1
178,136565796,2216700,i have to say i just love the way the music and the voice acting of characters flow during gameplay. its a nice job well done,1
179,136565458,2094270,"Lightracer Spark is a visual novel set in a Sci-Fi world. It's pretty much a narrative game where your choices matter as you progress through story. There are also some strategy elements, such as building various buildings, collecting resources, implementing space stations modules etc. I have to say that this game really surprised me how well made it is. 

Story/Narrative:

I have to say that story is quite well written and everything is connected with each other. There is a lot of text to read, a lot of choices to make. Currently you can only play Chapter 1 (new chapters will come as DLCs) that has many mini chapters in it, and as you progress the story, you're able to learn a lot about who you are, what is your mission and what you're capable of doing. Prologue is some sort of Tutorial that shows you and teaches you how to play the game. The other chapters are specific stories that tell you about certain events. Now, the biggest pat of this game is that as Amender (controller of planets and universes) you have specific traits that influence the story. You can pick between 5 different paths and each brings unique traits and bonuses. In the story there will be some choices that you can complete and they have difficulty, ranging from very easy to very difficult. They do somewhat influence the story as it makes you get different ending and you don't collect all the information needed but the higher traits you have, the easier it is to complete them. For example, you'll have to talk about history of certain civilization and to complete that choice, you'll need decent knowledge on ""Strange Worlds"" that is a specific trait in the game. All in all, I have to stay that story is quite unique and it does get you hooked but I just wish that developers added the button that you can speed up the text since most of the time you yourself have to click Continue in order to progress through story and text is quite slow which leaves you enough time to read everything.

Strategy elements:

I personally think strategy elements don't influence the game that much. Yes, you have to collect resources such as energy points, technology points and population in order to complete some chapters, but at the same, you collect those quite fast and buildings are quite cheap to build. You can also upgrade them which allows you to gain resources faster. There are special buildings that do require some effort to build, and they bring you various bonuses and materials that are later required to build certain buildings. In general, it's not time consuming but you'll sometimes forget that they even exist or forget to upgrade them since you're mostly focused on the story. There is also war in this game. I personally think it's quite unfair for other provinces and countries to get attacked by you. Because you're technologically stronger and the higher population you have, the easier it is to recruit troops. Enemies are quite easy to kill and they won't pose a threat. I think it's more beneficial to just focus on your military rater than pure resources. 

Issues:

Even though the story is quite well written, music and images are well made, I can't suggest this game for everyone. First of all, the mechanics of the game are quite easy to master and the game doesn't offer much content. Yes this is visual novel, but at the same time developers could have given us something more unique to do in between the stories and the stories progress way toooo fast. As soon as you're done with one mini chapter, you can instantly go to the other. As I already mentioned, building and waging war isn't anything special and it really doesn't bring you much. Time in the game can be slowed down or fastened up. If you have enough time to read through chapters and chapters of the story and you really do like to immerse yourself in futuristic world where AI helps you with everything, then surely this game is for you.  

Overall score: 7.5",1
180,136556093,2189970,"It's a neat little game. I haven't gotten very far, but it's been fun.",1
181,136563387,2299240,"Aww, I wasn't expecting that ending. I'm excited to play episode 3 of the Fateweaver series.

Death",1
182,136566050,307950,"Played it before it came to Steam.
It's like an Ubisoft (The Division/Siege) game but without it's biggest flaw - being made by Ubisoft.",1
183,136566892,307950,"I played the Caliber since early beta and, as one can see in my achievements list, collected nearly all content available for now. And what can I say about pros and cons of this game.

Pros:
+A lot of game modes, both PvP and PvE. Not all of them are equally populated but you can find a match even in not so popular modes pretty fast.
+Over 60 characters to choose from. Different operators offer different playstyles, some are good for mowing down bots, some are perfect for PvP.
+Nice visuals with decent system requirements.
+No 'pay2win' - all operators can be purchased with ingame currency (and you don't need to grind for weeks to buy one you like).

Cons:
-Visual customisation system are lacking. You can apply different camos to the operator but most ot it can be obtained only during events or for premium currency. Nearly all of the skins with really unique looks are premium.
-Leveling up the operator can be tiresome - later levels require lots of XP and credits to grind.

Summary: good 'heroic shooter' in realistic setting with lots of coop and competitive activities. It's good to see it on Steam at last.",1
184,136567041,307950,"Отличная игра, не такая скоростная как шутеры от первого лица, успеваешь хлебнуть пивка. Всем рекомендую потратится на премиум, быстрее качаешься",1
185,136571118,2216700,"i never expected after defeating some bosses a number of times they actually evolve and they become tougher.
love the fact that its challenging and have to create new strategies on defeating them afterwards",1
186,136570789,2109430,"Channels the Tron aesthetic through and through, story is good and encourages multiple playthroughs. Puzzles are fun, smart and just difficult enough.

Highly recommend!",1
187,136571278,2156300,"EPISODE 1 is very small , many glitches are there. The story is fine but not much grabbing.",0
